369.4238,1,3.039525,3.186543,0.105,Clean
369.5497,1,3.039525,3.186543,0.105,Clean
369.6822,1,3.039525,3.186543,0.105,walk
369.7535,1,3.039525,3.186543,0.105,Clean
369.8834,1,3.039525,3.186543,0.105,Clean
370.0093,1,3.039525,3.186543,0.105,Clean
370.1349,1,3.039525,3.186543,0.105,Clean
370.2793,1,3.039525,3.186543,0.105,Clean
370.4021,1,3.039525,3.186543,0.105,Clean
370.5342,1,3.039525,3.186543,0.105,Clean
370.6605,1,3.039525,3.186543,0.105,Clean
370.7852,1,3.039525,3.186543,0.105,Clean
370.9058,1,3.039525,3.186543,0.105,Clean
371.0301,1,3.039525,3.186543,0.105,Clean
371.152,1,3.039525,3.186543,0.105,Clean
371.2805,1,3.039525,3.186543,0.105,Clean
371.4112,1,3.039525,3.186543,0.105,Clean
371.532,1,3.039525,3.186543,0.105,Clean
371.657,1,3.039525,3.186543,0.105,Clean
371.7604,1,3.039525,3.186543,0.105,walk
371.8102,1,3.039525,3.186543,0.105,Clean
371.9315,1,3.039525,3.186543,0.105,Clean
372.054,1,3.039525,3.186543,0.105,Clean
372.1737,1,3.039525,3.186543,0.105,Clean
372.3034,1,3.039525,3.186543,0.105,Clean
372.4523,1,3.039525,3.186543,0.105,Clean
372.5867,1,3.039525,3.186543,0.105,Clean
372.7073,1,3.039525,3.186543,0.105,Clean
372.8363,1,3.039525,3.186543,0.105,Clean
372.9627,1,3.039525,3.186543,0.105,Clean
373.0836,1,3.039525,3.186543,0.105,Clean
373.2104,1,3.039525,3.186543,0.105,Clean
373.3329,1,3.039525,3.186543,0.105,Clean
373.4582,1,3.039525,3.186543,0.105,Clean
373.5789,1,3.039525,3.186543,0.105,Clean
373.7073,1,3.039525,3.186543,0.105,Clean
373.819,1,3.039525,3.186543,0.105,walk
373.8724,1,3.039525,3.186543,0.105,Clean
373.9929,1,3.039525,3.186543,0.105,Clean
374.1144,1,3.039525,3.186543,0.105,Clean
374.2516,1,3.039525,3.186543,0.105,Clean
374.3738,1,3.039525,3.186543,0.105,Clean
374.4923,1,3.039525,3.186543,0.105,Clean
374.6176,1,3.039525,3.186543,0.105,Clean
374.7403,1,3.039525,3.186543,0.105,Clean
374.8696,1,3.039525,3.186543,0.105,Clean
374.9941,1,3.039525,3.186543,0.105,Clean
375.1237,1,3.039525,3.186543,0.105,Clean
375.2562,1,3.039525,3.186543,0.105,Clean
375.3785,1,3.039525,3.186543,0.105,Clean
375.5011,1,3.039525,3.186543,0.105,Clean
375.6285,1,3.039525,3.186543,0.105,Clean
375.7512,1,3.039525,3.186543,0.105,Clean
375.8553,1,3.039525,3.186543,0.105,walk
375.9247,1,3.039525,3.186543,0.105,Clean
376.0512,1,3.039525,3.186543,0.105,Clean
376.1752,1,3.039525,3.186543,0.105,Clean
376.3098,1,3.039525,3.186543,0.105,Clean
376.4504,1,3.039525,3.186543,0.105,Clean
376.5929,1,3.039525,3.186543,0.105,Clean
376.7127,1,3.039525,3.186543,0.105,Clean
376.8317,1,3.039525,3.186543,0.105,Clean
376.9615,1,3.039525,3.186543,0.105,Clean
377.077,1,3.039525,3.186543,0.105,Clean
377.1996,1,3.039525,3.186543,0.105,Clean
377.3279,1,3.039525,3.186543,0.105,Clean
377.4578,1,3.039525,3.186543,0.105,Clean
377.5798,1,3.039525,3.186543,0.105,Clean
377.6996,1,3.039525,3.186543,0.105,Clean
377.8262,1,3.039525,3.186543,0.105,Clean
377.9366,1,3.039525,3.186543,0.105,walk
377.9906,1,3.039525,3.186543,0.105,Clean
378.1138,1,3.039525,3.186543,0.105,Clean
378.2389,1,3.039525,3.186543,0.105,Clean
378.3664,1,3.039525,3.186543,0.105,Clean
378.491,1,3.039525,3.186543,0.105,Clean
378.6078,1,3.039525,3.186543,0.105,Clean
378.731,1,3.039525,3.186543,0.105,Clean
378.8511,1,3.039525,3.186543,0.105,Clean
379.0021,1,3.039525,3.186543,0.105,Clean
379.126,1,3.039525,3.186543,0.105,Clean
379.267,1,3.039525,3.186543,0.105,Clean
379.3946,1,3.039525,3.186543,0.105,Clean
379.5379,1,3.039525,3.186543,0.105,Clean
379.6657,1,3.039525,3.186543,0.105,Clean
379.7937,1,3.039525,3.186543,0.105,Clean
379.9199,1,3.039525,3.186543,0.105,Clean
380.0324,1,3.039525,3.186543,0.105,walk
380.0879,1,3.039525,3.186543,0.105,Clean
380.2165,1,3.039525,3.186543,0.105,Clean
380.3417,1,3.039525,3.186543,0.105,Clean
380.4648,1,3.039525,3.186543,0.105,Clean
380.5894,1,3.039525,3.186543,0.105,Clean
380.7137,1,3.039525,3.186543,0.105,Clean
380.8456,1,3.039525,3.186543,0.105,Clean
380.9798,1,3.039525,3.186543,0.105,Clean
381.1009,1,3.039525,3.186543,0.105,Clean
381.2472,1,3.039525,3.186543,0.105,Clean
381.369,1,3.039525,3.186543,0.105,Clean
381.4858,1,3.039525,3.186543,0.105,Clean
381.6068,1,3.039525,3.186543,0.105,Clean
381.7288,1,3.039525,3.186543,0.105,Clean
381.8548,1,3.039525,3.186543,0.105,Clean
381.9857,1,3.039525,3.186543,0.105,Clean
382.0947,1,3.039525,3.186543,0.105,walk
382.1496,1,3.039525,3.186543,0.105,Clean
382.2776,1,3.039525,3.186543,0.105,Clean
382.4015,1,3.039525,3.186543,0.105,Clean
382.5249,1,3.039525,3.186543,0.105,Clean
382.6566,1,3.039525,3.186543,0.105,Clean
382.7832,1,3.039525,3.186543,0.105,Clean
382.9071,1,3.039525,3.186543,0.105,Clean
383.0468,1,3.039525,3.186543,0.105,Clean
383.1701,1,3.039525,3.186543,0.105,Clean
383.2949,1,3.039525,3.186543,0.105,Clean
383.4162,1,3.039525,3.186543,0.105,Clean
383.5371,1,3.039525,3.186543,0.105,Clean
383.6595,1,3.039525,3.186543,0.105,Clean
383.7827,1,3.039525,3.186543,0.105,Clean
383.9084,1,3.039525,3.186543,0.105,Clean
384.026,1,3.039525,3.186543,0.105,Clean
384.1265,1,3.039525,3.186543,0.105,walk
384.18,1,3.039525,3.186543,0.105,Clean
384.3014,1,3.039525,3.186543,0.105,Clean
384.4271,1,3.039525,3.186543,0.105,Clean
384.5487,1,3.039525,3.186543,0.105,Clean
384.6734,1,3.039525,3.186543,0.105,Clean
384.8002,1,3.039525,3.186543,0.105,Clean
384.9261,1,3.039525,3.186543,0.105,Clean
385.0513,1,3.039525,3.186543,0.105,Clean
385.1763,1,3.039525,3.186543,0.105,Clean
385.3089,1,3.039525,3.186543,0.105,Clean
385.4331,1,3.039525,3.186543,0.105,Clean
385.5561,1,3.039525,3.186543,0.105,Clean
385.6779,1,3.039525,3.186543,0.105,Clean
385.7971,1,3.039525,3.186543,0.105,Clean
385.9216,1,3.039525,3.186543,0.105,Clean
386.0444,1,3.039525,3.186543,0.105,Clean
386.1561,1,3.039525,3.186543,0.105,walk
386.2122,1,3.039525,3.186543,0.105,Clean
386.3347,1,3.039525,3.186543,0.105,Clean
386.4996,1,3.039525,3.186543,0.105,Clean
386.6327,1,3.039525,3.186543,0.105,Clean
386.7736,1,3.039525,3.186543,0.105,Clean
386.8929,1,3.039525,3.186543,0.105,Clean
387.0107,1,3.039525,3.186543,0.105,Clean
387.1403,1,3.039525,3.186543,0.105,Clean
387.2619,1,3.039525,3.186543,0.105,Clean
387.3837,1,3.039525,3.186543,0.105,Clean
387.5097,1,3.039525,3.186543,0.105,Clean
387.6328,1,3.039525,3.186543,0.105,Clean
387.755,1,3.039525,3.186543,0.105,Clean
387.8798,1,3.039525,3.186543,0.105,Clean
388.0403,1,3.039525,3.186543,0.105,Clean
388.1653,1,3.039525,3.186543,0.105,Clean
388.2718,1,3.039525,3.186543,0.105,walk
388.3315,1,3.039525,3.186543,0.105,Clean
388.4644,1,3.039525,3.186543,0.105,Clean
388.5895,1,3.039525,3.186543,0.105,Clean
388.7121,1,3.039525,3.186543,0.105,Clean
388.8474,1,3.039525,3.186543,0.105,Clean
388.9739,1,3.039525,3.186543,0.105,Clean
389.0927,1,3.039525,3.186543,0.105,Clean
389.2138,1,3.039525,3.186543,0.105,Clean
389.3381,1,3.039525,3.186543,0.105,Clean
389.4631,1,3.039525,3.186543,0.105,Clean
389.584,1,3.039525,3.186543,0.105,Clean
389.7042,1,3.039525,3.186543,0.105,Clean
389.8279,1,3.039525,3.186543,0.105,Clean
389.9672,1,3.039525,3.186543,0.105,Clean
390.1319,1,3.039525,3.186543,0.105,Clean
390.2753,1,3.039525,3.186543,0.105,Clean
390.4035,1,3.039525,3.186543,0.105,walk
390.4598,1,3.039525,3.186543,0.105,Clean
390.5873,1,3.039525,3.186543,0.105,Clean
390.7058,1,3.039525,3.186543,0.105,Clean
390.8305,1,3.039525,3.186543,0.105,Clean
390.9539,1,3.039525,3.186543,0.105,Clean
391.072,1,3.039525,3.186543,0.105,Clean
391.1928,1,3.039525,3.186543,0.105,Clean
391.3196,1,3.039525,3.186543,0.105,Clean
391.4429,1,3.039525,3.186543,0.105,Clean
391.5692,1,3.039525,3.186543,0.105,Clean
391.6979,1,3.039525,3.186543,0.105,Clean
391.8205,1,3.039525,3.186543,0.105,Clean
391.9495,1,3.039525,3.186543,0.105,Clean
392.0757,1,3.039525,3.186543,0.105,Clean
392.1986,1,3.039525,3.186543,0.105,Clean
392.3246,1,3.039525,3.186543,0.105,Clean
392.4315,1,3.039525,3.186543,0.105,walk
392.4861,1,3.039525,3.186543,0.105,Clean
392.608,1,3.039525,3.186543,0.105,Clean
392.73,1,3.039525,3.186543,0.105,Clean
392.8509,1,3.039525,3.186543,0.105,Clean
392.9733,1,3.039525,3.186543,0.105,Clean
393.0937,1,3.039525,3.186543,0.105,Clean
393.2159,1,3.039525,3.186543,0.105,Clean
393.3409,1,3.039525,3.186543,0.105,Clean
393.4639,1,3.039525,3.186543,0.105,Clean
393.6182,1,3.039525,3.186543,0.105,Clean
393.7415,1,3.039525,3.186543,0.105,Clean
393.8614,1,3.039525,3.186543,0.105,Clean
393.9821,1,3.039525,3.186543,0.105,Clean
394.1067,1,3.039525,3.186543,0.105,Clean
394.2284,1,3.039525,3.186543,0.105,Clean
394.3508,1,3.039525,3.186543,0.105,Clean
394.4611,1,3.039525,3.186543,0.105,walk
394.5155,1,3.039525,3.186543,0.105,Clean
394.6367,1,3.039525,3.186543,0.105,Clean
394.7646,1,3.039525,3.186543,0.105,Clean
394.8864,1,3.039525,3.186543,0.105,Clean
395.007,1,3.039525,3.186543,0.105,Clean
395.1276,1,3.039525,3.186543,0.105,Clean
395.2546,1,3.039525,3.186543,0.105,Clean
395.3821,1,3.039525,3.186543,0.105,Clean
395.5058,1,3.039525,3.186543,0.105,Clean
395.629,1,3.039525,3.186543,0.105,Clean
395.7538,1,3.039525,3.186543,0.105,Clean
395.9055,1,3.039525,3.186543,0.105,Clean
396.0551,1,3.039525,3.186543,0.105,Clean
396.202,1,3.039525,3.186543,0.105,Clean
396.3137,1,3.039525,3.186543,0.105,Clean
396.4292,1,3.039525,3.186543,0.105,Clean
396.5371,1,3.039525,3.186543,0.105,walk
396.5916,1,3.039525,3.186543,0.105,Clean
396.7107,1,3.039525,3.186543,0.105,Clean
396.8296,1,3.039525,3.186543,0.105,Clean
396.9508,1,3.039525,3.186543,0.105,Clean
397.1171,1,3.039525,3.186543,0.105,Clean
397.2645,1,3.039525,3.186543,0.105,Clean
397.4141,1,3.039525,3.186543,0.105,Clean
397.5379,1,3.039525,3.186543,0.105,Clean
397.6588,1,3.039525,3.186543,0.105,Clean
397.7803,1,3.039525,3.186543,0.105,Clean
397.9041,1,3.039525,3.186543,0.105,Clean
398.0231,1,3.039525,3.186543,0.105,Clean
398.1495,1,3.039525,3.186543,0.105,Clean
398.2708,1,3.039525,3.186543,0.105,Clean
398.39,1,3.039525,3.186543,0.105,Clean
398.515,1,3.039525,3.186543,0.105,Clean
398.6347,1,3.039525,3.186543,0.105,walk
398.6911,1,3.039525,3.186543,0.105,Clean
398.832,1,3.039525,3.186543,0.105,Clean
398.9592,1,3.039525,3.186543,0.105,Clean
399.0796,1,3.039525,3.186543,0.105,Clean
399.2017,1,3.039525,3.186543,0.105,Clean
399.3322,1,3.039525,3.186543,0.105,Clean
399.4515,1,3.039525,3.186543,0.105,Clean
399.5721,1,3.039525,3.186543,0.105,Clean
399.697,1,3.039525,3.186543,0.105,Clean
399.824,1,3.039525,3.186543,0.105,Clean
399.9449,1,3.039525,3.186543,0.105,Clean
400.066,1,3.039525,3.186543,0.105,Clean
400.1877,1,3.039525,3.186543,0.105,Clean
400.3132,1,3.039525,3.186543,0.105,Clean
400.4484,1,3.039525,3.186543,0.105,Clean
400.5713,1,3.039525,3.186543,0.105,Clean
400.7163,1,3.039525,3.186543,0.105,walk
400.7696,1,3.039525,3.186543,0.105,Clean
400.8948,1,3.039525,3.186543,0.105,Clean
401.0241,1,3.039525,3.186543,0.105,Clean
401.1458,1,3.039525,3.186543,0.105,Clean
401.2706,1,3.039525,3.186543,0.105,Clean
401.3939,1,3.039525,3.186543,0.105,Clean
401.5148,1,3.039525,3.186543,0.105,Clean
401.6399,1,3.039525,3.186543,0.105,Clean
401.7632,1,3.039525,3.186543,0.105,Clean
401.8882,1,3.039525,3.186543,0.105,Clean
402.0089,1,3.039525,3.186543,0.105,Clean
402.1329,1,3.039525,3.186543,0.105,Clean
402.2576,1,3.039525,3.186543,0.105,Clean
402.3822,1,3.039525,3.186543,0.105,Clean
402.5189,1,3.039525,3.186543,0.105,Clean
402.6417,1,3.039525,3.186543,0.105,Clean
402.7563,1,3.039525,3.186543,0.105,walk
402.8123,1,3.039525,3.186543,0.105,Clean
402.9428,1,3.039525,3.186543,0.105,Clean
403.0674,1,3.039525,3.186543,0.105,Clean
403.1901,1,3.039525,3.186543,0.105,Clean
403.3149,1,3.039525,3.186543,0.105,Clean
403.4387,1,3.039525,3.186543,0.105,Clean
403.5673,1,3.039525,3.186543,0.105,Clean
403.6906,1,3.039525,3.186543,0.105,Clean
403.8163,1,3.039525,3.186543,0.105,Clean
403.9464,1,3.039525,3.186543,0.105,Clean
404.071,1,3.039525,3.186543,0.105,Clean
404.2234,1,3.039525,3.186543,0.105,Clean
404.3504,1,3.039525,3.186543,0.105,Clean
404.4778,1,3.039525,3.186543,0.105,Clean
404.602,1,3.039525,3.186543,0.105,Clean
404.7267,1,3.039525,3.186543,0.105,Clean
404.8419,1,3.039525,3.186543,0.105,walk
404.8972,1,3.039525,3.186543,0.105,Clean
405.0198,1,3.039525,3.186543,0.105,Clean
405.1446,1,3.039525,3.186543,0.105,Clean
405.2616,1,3.039525,3.186543,0.105,Clean
405.3824,1,3.039525,3.186543,0.105,Clean
405.5071,1,3.039525,3.186543,0.105,Clean
405.6302,1,3.039525,3.186543,0.105,Clean
405.757,1,3.039525,3.186543,0.105,Clean
405.885,1,3.039525,3.186543,0.105,Clean
406.0253,1,3.039525,3.186543,0.105,Clean
406.1667,1,3.039525,3.186543,0.105,Clean
406.3124,1,3.039525,3.186543,0.105,Clean
406.459,1,3.039525,3.186543,0.105,Clean
406.592,1,3.039525,3.186543,0.105,Clean
406.7099,1,3.039525,3.186543,0.105,Clean
406.8377,1,3.039525,3.186543,0.105,Clean
406.9559,1,3.039525,3.186543,0.105,walk
407.0118,1,3.039525,3.186543,0.105,Clean
407.1368,1,3.039525,3.186543,0.105,Clean
407.257,1,3.039525,3.186543,0.105,Clean
407.4014,1,3.039525,3.186543,0.105,Clean
407.5242,1,3.039525,3.186543,0.105,Clean
407.6452,1,3.039525,3.186543,0.105,Clean
407.7864,1,3.039525,3.186543,0.105,Clean
407.9074,1,3.039525,3.186543,0.105,Clean
408.0295,1,3.039525,3.186543,0.105,Clean
408.154,1,3.039525,3.186543,0.105,Clean
408.2806,1,3.039525,3.186543,0.105,Clean
408.4075,1,3.039525,3.186543,0.105,Clean
408.534,1,3.039525,3.186543,0.105,Clean
408.6613,1,3.039525,3.186543,0.105,Clean
408.7844,1,3.039525,3.186543,0.105,Clean
408.9083,1,3.039525,3.186543,0.105,Clean
409.0109,1,3.039525,3.186543,0.105,walk
409.0701,1,3.039525,3.186543,0.105,Clean
409.1995,1,3.039525,3.186543,0.105,Clean
409.323,1,3.039525,3.186543,0.105,Clean
409.4449,1,3.039525,3.186543,0.105,Clean
409.5735,1,3.039525,3.186543,0.105,Clean
409.6941,1,3.039525,3.186543,0.105,Clean
409.8171,1,3.039525,3.186543,0.105,Clean
409.9492,1,3.039525,3.186543,0.105,Clean
410.0825,1,3.039525,3.186543,0.105,Clean
410.2119,1,3.039525,3.186543,0.105,Clean
410.3381,1,3.039525,3.186543,0.105,Clean
410.4658,1,3.039525,3.186543,0.105,Clean
410.5866,1,3.039525,3.186543,0.105,Clean
410.7135,1,3.039525,3.186543,0.105,Clean
410.8398,1,3.039525,3.186543,0.105,Clean
410.9597,1,3.039525,3.186543,0.105,Clean
411.0765,1,3.039525,3.186543,0.105,walk
411.1285,1,3.039525,3.186543,0.105,Clean
411.2706,1,3.039525,3.186543,0.105,Clean
411.3932,1,3.039525,3.186543,0.105,Clean
411.517,1,3.039525,3.186543,0.105,Clean
411.6414,1,3.039525,3.186543,0.105,Clean
411.7665,1,3.039525,3.186543,0.105,Clean
411.8887,1,3.039525,3.186543,0.105,Clean
412.0143,1,3.039525,3.186543,0.105,Clean
412.1427,1,3.039525,3.186543,0.105,Clean
412.2677,1,3.039525,3.186543,0.105,Clean
412.392,1,3.039525,3.186543,0.105,Clean
412.5221,1,3.039525,3.186543,0.105,Clean
412.6458,1,3.039525,3.186543,0.105,Clean
412.7656,1,3.039525,3.186543,0.105,Clean
412.8918,1,3.039525,3.186543,0.105,Clean
413.0147,1,3.039525,3.186543,0.105,Clean
413.1238,1,3.039525,3.186543,0.105,walk
413.1823,1,3.039525,3.186543,0.105,Clean
413.3061,1,3.039525,3.186543,0.105,Clean
413.4291,1,3.039525,3.186543,0.105,Clean
413.5583,1,3.039525,3.186543,0.105,Clean
413.6888,1,3.039525,3.186543,0.105,Clean
413.8123,1,3.039525,3.186543,0.105,Clean
413.9408,1,3.039525,3.186543,0.105,Clean
414.0674,1,3.039525,3.186543,0.105,Clean
414.1922,1,3.039525,3.186543,0.105,Clean
414.3134,1,3.039525,3.186543,0.105,Clean
414.4396,1,3.039525,3.186543,0.105,Clean
414.5593,1,3.039525,3.186543,0.105,Clean
414.6819,1,3.039525,3.186543,0.105,Clean
414.8224,1,3.039525,3.186543,0.105,Clean
414.9548,1,3.039525,3.186543,0.105,Clean
415.088,1,3.039525,3.186543,0.105,Clean
415.1968,1,3.039525,3.186543,0.105,walk
415.2537,1,3.039525,3.186543,0.105,Clean
415.3735,1,3.039525,3.186543,0.105,Clean
415.4994,1,3.039525,3.186543,0.105,Clean
415.6249,1,3.039525,3.186543,0.105,Clean
415.7529,1,3.039525,3.186543,0.105,Clean
415.8804,1,3.039525,3.186543,0.105,Clean
416.0011,1,3.039525,3.186543,0.105,Clean
416.1266,1,3.039525,3.186543,0.105,Clean
416.25,1,3.039525,3.186543,0.105,Clean
416.3753,1,3.039525,3.186543,0.105,Clean
416.5046,1,3.039525,3.186543,0.105,Clean
416.6319,1,3.039525,3.186543,0.105,Clean
416.7559,1,3.039525,3.186543,0.105,Clean
416.8764,1,3.039525,3.186543,0.105,Clean
416.9997,1,3.039525,3.186543,0.105,Clean
417.1208,1,3.039525,3.186543,0.105,Clean
417.2287,1,3.039525,3.186543,0.105,walk
417.28,1,3.039525,3.186543,0.105,Clean
417.3994,1,3.039525,3.186543,0.105,Clean
417.5249,1,3.039525,3.186543,0.105,Clean
417.6432,1,3.039525,3.186543,0.105,Clean
417.7616,1,3.039525,3.186543,0.105,Clean
417.8898,1,3.039525,3.186543,0.105,Clean
418.0154,1,3.039525,3.186543,0.105,Clean
418.1425,1,3.039525,3.186543,0.105,Clean
418.3014,1,3.039525,3.186543,0.105,Clean
418.4315,1,3.039525,3.186543,0.105,Clean
418.5591,1,3.039525,3.186543,0.105,Clean
418.7123,1,3.039525,3.186543,0.105,Clean
418.8519,1,3.039525,3.186543,0.105,Clean
418.9792,1,3.039525,3.186543,0.105,Clean
419.1058,1,3.039525,3.186543,0.105,Clean
419.2304,1,3.039525,3.186543,0.105,Clean
419.3366,1,3.039525,3.186543,0.105,walk
419.3893,1,3.039525,3.186543,0.105,Clean
419.5104,1,3.039525,3.186543,0.105,Clean
419.6301,1,3.039525,3.186543,0.105,Clean
419.7471,1,3.039525,3.186543,0.105,Clean
419.8674,1,3.039525,3.186543,0.105,Clean
419.9904,1,3.039525,3.186543,0.105,Clean
420.1258,1,3.039525,3.186543,0.105,Clean
420.2486,1,3.039525,3.186543,0.105,Clean
420.3674,1,3.039525,3.186543,0.105,Clean
420.4942,1,3.039525,3.186543,0.105,Clean
420.614,1,3.039525,3.186543,0.105,Clean
420.7457,1,3.039525,3.186543,0.105,Clean
420.8687,1,3.039525,3.186543,0.105,Clean
420.9927,1,3.039525,3.186543,0.105,Clean
421.1183,1,3.039525,3.186543,0.105,Clean
421.2414,1,3.039525,3.186543,0.105,Clean
421.3505,1,3.039525,3.186543,0.105,walk
421.4064,1,3.039525,3.186543,0.105,Clean
421.5336,1,3.039525,3.186543,0.105,Clean
421.6567,1,3.039525,3.186543,0.105,Clean
421.804,1,3.039525,3.186543,0.105,Clean
421.9278,1,3.039525,3.186543,0.105,Clean
422.0476,1,3.039525,3.186543,0.105,Clean
422.1701,1,3.039525,3.186543,0.105,Clean
422.3049,1,3.039525,3.186543,0.105,Clean
422.4313,1,3.039525,3.186543,0.105,Clean
422.5596,1,3.039525,3.186543,0.105,Clean
422.6833,1,3.039525,3.186543,0.105,Clean
422.8103,1,3.039525,3.186543,0.105,Clean
422.9372,1,3.039525,3.186543,0.105,Clean
423.0622,1,3.039525,3.186543,0.105,Clean
423.1851,1,3.039525,3.186543,0.105,Clean
423.307,1,3.039525,3.186543,0.105,Clean
423.4167,1,3.039525,3.186543,0.105,walk
423.4715,1,3.039525,3.186543,0.105,Clean
423.6036,1,3.039525,3.186543,0.105,Clean
423.7312,1,3.039525,3.186543,0.105,Clean
423.858,1,3.039525,3.186543,0.105,Clean
423.9835,1,3.039525,3.186543,0.105,Clean
424.1121,1,3.039525,3.186543,0.105,Clean
424.2391,1,3.039525,3.186543,0.105,Clean
424.3733,1,3.039525,3.186543,0.105,Clean
424.4988,1,3.039525,3.186543,0.105,Clean
424.6251,1,3.039525,3.186543,0.105,Clean
424.7552,1,3.039525,3.186543,0.105,Clean
424.8825,1,3.039525,3.186543,0.105,Clean
425.0094,1,3.039525,3.186543,0.105,Clean
425.1345,1,3.039525,3.186543,0.105,Clean
425.252,1,3.039525,3.186543,0.105,Clean
425.396,1,3.039525,3.186543,0.105,Clean
425.5028,1,3.039525,3.186543,0.105,walk
425.572,1,3.039525,3.186543,0.105,Clean
425.6949,1,3.039525,3.186543,0.105,Clean
425.8189,1,3.039525,3.186543,0.105,Clean
425.9413,1,3.039525,3.186543,0.105,Clean
426.0662,1,3.039525,3.186543,0.105,Clean
426.1871,1,3.039525,3.186543,0.105,Clean
426.317,1,3.039525,3.186543,0.105,Clean
426.447,1,3.039525,3.186543,0.105,Clean
426.5735,1,3.039525,3.186543,0.105,Clean
426.7011,1,3.039525,3.186543,0.105,Clean
426.8228,1,3.039525,3.186543,0.105,Clean
426.9456,1,3.039525,3.186543,0.105,Clean
427.0691,1,3.039525,3.186543,0.105,Clean
427.2003,1,3.039525,3.186543,0.105,Clean
427.3263,1,3.039525,3.186543,0.105,Clean
427.4787,1,3.039525,3.186543,0.105,Clean
427.6186,1,3.039525,3.186543,0.105,walk
427.6749,1,3.039525,3.186543,0.105,Clean
427.7979,1,3.039525,3.186543,0.105,Clean
427.9326,1,3.039525,3.186543,0.105,Clean
428.0523,1,3.039525,3.186543,0.105,Clean
428.21,1,3.039525,3.186543,0.105,Clean
428.3389,1,3.039525,3.186543,0.105,Clean
428.4696,1,3.039525,3.186543,0.105,Clean
428.6096,1,3.039525,3.186543,0.105,Clean
428.7555,1,3.039525,3.186543,0.105,Clean
428.8828,1,3.039525,3.186543,0.105,Clean
429.0264,1,3.039525,3.186543,0.105,Clean
429.1495,1,3.039525,3.186543,0.105,Clean
429.2733,1,3.039525,3.186543,0.105,Clean
429.4037,1,3.039525,3.186543,0.105,Clean
429.5305,1,3.039525,3.186543,0.105,Clean
429.6373,1,3.039525,3.186543,0.105,walk
429.696,1,3.039525,3.186543,0.105,Clean
429.8267,1,3.039525,3.186543,0.105,Clean
429.9576,1,3.039525,3.186543,0.105,Clean
430.0815,1,3.039525,3.186543,0.105,Clean
430.2103,1,3.039525,3.186543,0.105,Clean
430.3345,1,3.039525,3.186543,0.105,Clean
430.5078,1,3.039525,3.186543,0.105,Clean
430.6255,1,3.039525,3.186543,0.105,Clean
430.7431,1,3.039525,3.186543,0.105,Clean
430.8689,1,3.039525,3.186543,0.105,Clean
430.9813,1,3.039525,3.186543,0.105,Clean
431.1082,1,3.039525,3.186543,0.105,Clean
431.2226,1,3.039525,3.186543,0.105,Clean
431.3402,1,3.039525,3.186543,0.105,Clean
431.4696,1,3.039525,3.186543,0.105,Clean
431.5978,1,3.039525,3.186543,0.105,Clean
431.7093,1,3.039525,3.186543,0.105,walk
431.7642,1,3.039525,3.186543,0.105,Clean
431.8914,1,3.039525,3.186543,0.105,Clean
432.0226,1,3.039525,3.186543,0.105,Clean
432.1509,1,3.039525,3.186543,0.105,Clean
432.2742,1,3.039525,3.186543,0.105,Clean
432.4001,1,3.039525,3.186543,0.105,Clean
432.5481,1,3.039525,3.186543,0.105,Clean
432.6684,1,3.039525,3.186543,0.105,Clean
432.7967,1,3.039525,3.186543,0.105,Clean
432.9251,1,3.039525,3.186543,0.105,Clean
433.0472,1,3.039525,3.186543,0.105,Clean
433.1679,1,3.039525,3.186543,0.105,Clean
433.2928,1,3.039525,3.186543,0.105,Clean
433.4174,1,3.039525,3.186543,0.105,Clean
433.5758,1,3.039525,3.186543,0.105,Clean
433.6981,1,3.039525,3.186543,0.105,Clean
433.8077,1,3.039525,3.186543,0.105,walk
433.8617,1,3.039525,3.186543,0.105,Clean
433.9903,1,3.039525,3.186543,0.105,Clean
434.116,1,3.039525,3.186543,0.105,Clean
434.2401,1,3.039525,3.186543,0.105,Clean
434.3756,1,3.039525,3.186543,0.105,Clean
434.5019,1,3.039525,3.186543,0.105,Clean
434.6278,1,3.039525,3.186543,0.105,Clean
434.7542,1,3.039525,3.186543,0.105,Clean
434.8713,1,3.039525,3.186543,0.105,Clean
435.0004,1,3.039525,3.186543,0.105,Clean
435.1257,1,3.039525,3.186543,0.105,Clean
435.2587,1,3.039525,3.186543,0.105,Clean
435.3834,1,3.039525,3.186543,0.105,Clean
435.5102,1,3.039525,3.186543,0.105,Clean
435.6354,1,3.039525,3.186543,0.105,Clean
435.7543,1,3.039525,3.186543,0.105,Clean
435.8628,1,3.039525,3.186543,0.105,walk
435.9219,1,3.039525,3.186543,0.105,Clean
436.0648,1,3.039525,3.186543,0.105,Clean
436.204,1,3.039525,3.186543,0.105,Clean
436.3342,1,3.039525,3.186543,0.105,Clean
436.4673,1,3.039525,3.186543,0.105,Clean
436.5962,1,3.039525,3.186543,0.105,Clean
436.738,1,3.039525,3.186543,0.105,Clean
436.863,1,3.039525,3.186543,0.105,Clean
436.9874,1,3.039525,3.186543,0.105,Clean
437.1139,1,3.039525,3.186543,0.105,Clean
437.2414,1,3.039525,3.186543,0.105,Clean
437.3644,1,3.039525,3.186543,0.105,Clean
437.4873,1,3.039525,3.186543,0.105,Clean
437.6179,1,3.039525,3.186543,0.105,Clean
437.7484,1,3.039525,3.186543,0.105,Clean
437.8751,1,3.039525,3.186543,0.105,Clean
437.991,1,3.039525,3.186543,0.105,walk
