102.8413,1,3.86094,3.524474,0.105,Clean
103.1076,1,3.845423,3.515422,0.105,Clean
103.3465,1,3.829906,3.506371,0.105,Clean
103.5983,1,3.814389,3.497319,0.105,Clean
103.8359,1,3.798872,3.488267,0.105,Clean
104.091,1,3.783355,3.479214,0.105,Clean
104.195,1,3.783355,3.479214,0.105,walk
104.3198,1,3.767838,3.470164,0.105,Clean
104.5709,1,3.752321,3.461112,0.105,Clean
104.8052,1,3.736802,3.45206,0.105,Clean
105.058,1,3.721285,3.443009,0.105,Clean
105.2904,1,3.705768,3.433957,0.105,Clean
105.5416,1,3.690251,3.424904,0.105,Clean
105.776,1,3.674733,3.415853,0.105,Clean
106.0335,1,3.659216,3.406802,0.105,Clean
106.2154,1,3.650301,3.4016,0.105,walk
106.3346,1,3.643699,3.397749,0.105,Clean
106.5871,1,3.628182,3.388697,0.105,Clean
106.8524,1,3.612664,3.379646,0.105,Clean
107.1051,1,3.597147,3.370595,0.105,Clean
107.3706,1,3.58163,3.361542,0.105,Clean
107.6254,1,3.566113,3.352491,0.105,Clean
107.8628,1,3.555521,3.34344,0.105,Clean
108.0532,1,3.555521,3.334388,0.105,Clean
108.224,1,3.555521,3.325336,0.105,walk
108.2737,1,3.555521,3.325336,0.105,Clean
108.4613,1,3.555521,3.316284,0.105,Clean
108.6481,1,3.555521,3.307232,0.105,Clean
108.8327,1,3.555521,3.298181,0.105,Clean
109.0194,1,3.555521,3.289129,0.105,Clean
109.2101,1,3.555521,3.280077,0.105,Clean
109.4116,1,3.555521,3.271026,0.105,Clean
109.5962,1,3.555521,3.261973,0.105,Clean
109.7808,1,3.555521,3.252922,0.105,Clean
109.9648,1,3.555521,3.243871,0.105,Clean
110.1496,1,3.555521,3.234819,0.105,Clean
110.2542,1,3.555521,3.234819,0.105,walk
110.367,1,3.555521,3.225767,0.105,Clean
110.5504,1,3.555521,3.216714,0.105,Clean
110.7366,1,3.555521,3.207664,0.105,Clean
110.9232,1,3.555521,3.198612,0.105,Clean
112.2816,1,3.280907,3.661058,0.105,walk
113.7445,1,3.039525,3.18956,0.105,Clean
113.944,1,3.039525,3.186543,0.105,Clean
114.0707,1,3.039525,3.186543,0.105,Clean
114.1915,1,3.039525,3.186543,0.105,Clean
114.2995,1,3.039525,3.186543,0.105,walk
114.3536,1,3.039525,3.186543,0.105,Clean
116.306,1,3.518504,3.922525,0.105,walk
118.3124,1,4.3422,4.587445,0.105,walk
120.3179,1,5.165516,5.252059,0.105,walk
122.3316,1,5.802988,5.672062,0.105,walk
122.7231,1,5.881631,5.710284,0.105,Clean
122.8908,1,5.881631,5.710284,0.105,Clean
123.0197,1,5.881631,5.710284,0.105,Clean
123.1367,1,5.881631,5.710284,0.105,Clean
123.2605,1,5.881631,5.710284,0.105,Clean
123.3883,1,5.881631,5.710284,0.105,Clean
123.5092,1,5.881631,5.710284,0.105,Clean
123.6353,1,5.881631,5.710284,0.105,Clean
123.7951,1,5.881631,5.710284,0.105,Clean
123.9437,1,5.881631,5.710284,0.105,Clean
124.0648,1,5.881631,5.710284,0.105,Clean
124.338,1,5.848416,5.710284,0.105,walk
124.4886,1,5.82869,5.710284,0.105,Clean
125.4054,1,5.669084,5.544758,0.105,Clean
125.9021,1,5.606567,5.540859,0.105,Clean
126.3612,1,5.478299,5.514064,0.105,walk
126.9072,1,5.379594,5.416644,0.105,Clean
128.3895,1,5.326935,4.857824,0.105,walk
128.5735,1,5.352714,4.833392,0.105,Clean
129.2953,1,5.428195,4.761367,0.105,Clean
130.0661,1,5.405159,4.648308,0.105,Clean
130.4212,1,5.369923,4.571889,0.105,walk
130.8872,1,5.330547,4.471837,0.105,Clean
131.6862,1,5.299277,4.295367,0.105,Clean
132.4303,1,5.071771,4.115997,0.105,walk
134.4449,1,4.355891,3.398419,0.105,walk
136.3699,1,5.034572,3.150109,0.105,Clean
136.5293,1,5.034572,3.150109,0.105,walk
136.9682,1,4.928689,3.060072,0.105,Clean
137.7465,1,4.875749,2.883602,0.105,Clean
138.5582,1,4.822806,2.707131,0.105,walk
138.6103,1,4.822806,2.707131,0.105,Clean
139.4568,1,4.769866,2.530661,0.105,Clean
140.2347,1,4.716924,2.354189,0.105,Clean
140.5637,1,4.697334,2.292436,0.105,walk
141.0746,1,4.663983,2.187309,0.105,Clean
141.5119,1,4.611042,2.187309,0.105,Clean
142.0069,1,4.558102,2.187309,0.105,Clean
142.4491,1,4.505159,2.187309,0.105,Clean
142.6021,1,4.505159,2.187309,0.105,walk
144.6245,1,3.844114,1.960791,0.105,walk
145.8595,1,3.844479,1.471837,0.105,Clean
146.6479,1,3.844479,1.301223,0.105,walk
146.7824,1,3.844479,1.295367,0.105,Clean
147.5701,1,3.844479,1.118896,0.105,Clean
148.6538,1,3.88878,0.6416008,0.105,walk
149.8262,1,4.293396,0.5242888,0.105,Clean
150.2655,1,4.240454,0.5242888,0.105,Clean
150.6703,1,4.187512,0.5242888,0.105,walk
150.7465,1,4.187512,0.5242888,0.105,Clean
151.5731,1,4.134572,0.4130136,0.105,Clean
152.4582,1,4.08163,0.2365426,0.105,Clean
152.6318,1,4.08163,0.2365426,0.105,Clean
152.7408,1,4.08163,0.2365426,0.105,walk
152.7954,1,4.08163,0.2365426,0.105,Clean
152.9205,1,4.08163,0.2365426,0.105,Clean
153.0525,1,4.08163,0.2365426,0.105,Clean
153.1831,1,4.08163,0.2365426,0.105,Clean
153.3055,1,4.08163,0.2365426,0.105,Clean
153.433,1,4.08163,0.2365426,0.105,Clean
153.5432,1,4.08163,0.2365426,0.105,Clean
153.6723,1,4.08163,0.2365426,0.105,Clean
153.8003,1,4.08163,0.2365426,0.105,Clean
153.9308,1,4.08163,0.2365426,0.105,Clean
154.0529,1,4.08163,0.2365426,0.105,Clean
154.1778,1,4.08163,0.2365426,0.105,Clean
154.3083,1,4.08163,0.2365426,0.105,Clean
154.4374,1,4.08163,0.2365426,0.105,Clean
154.5633,1,4.08163,0.2365426,0.105,Clean
154.6859,1,4.08163,0.2365426,0.105,Clean
154.8024,1,4.08163,0.2365426,0.105,walk
154.8623,1,4.08163,0.2365426,0.105,Clean
155.0496,1,4.08163,0.2365426,0.105,Clean
155.2277,1,4.08163,0.2365426,0.105,Clean
155.3793,1,4.08163,0.2365426,0.105,Clean
155.4919,1,4.08163,0.2365426,0.105,Clean
155.6065,1,4.08163,0.2365426,0.105,Clean
155.7189,1,4.08163,0.2365426,0.105,Clean
155.8418,1,4.08163,0.2365426,0.105,Clean
155.9588,1,4.08163,0.2365426,0.105,Clean
156.0961,1,4.08163,0.2365426,0.105,Clean
156.2083,1,4.08163,0.2365426,0.105,Clean
156.3211,1,4.08163,0.2365426,0.105,Clean
156.4318,1,4.08163,0.2365426,0.105,Clean
156.5452,1,4.08163,0.2365426,0.105,Clean
156.6563,1,4.08163,0.2365426,0.105,Clean
156.7699,1,4.08163,0.2365426,0.105,Clean
156.8677,1,4.08163,0.2365426,0.105,walk
156.9159,1,4.08163,0.2365426,0.105,Clean
157.0417,1,4.08163,0.2365426,0.105,Clean
157.1574,1,4.08163,0.2365426,0.105,Clean
157.2815,1,4.08163,0.2365426,0.105,Clean
157.4026,1,4.08163,0.2365426,0.105,Clean
157.5134,1,4.08163,0.2365426,0.105,Clean
157.6229,1,4.08163,0.2365426,0.105,Clean
157.741,1,4.08163,0.2365426,0.105,Clean
157.8585,1,4.08163,0.2365426,0.105,Clean
157.9728,1,4.08163,0.2365426,0.105,Clean
158.0862,1,4.08163,0.2365426,0.105,Clean
158.2001,1,4.08163,0.2365426,0.105,Clean
158.8902,1,3.961639,0.4894873,0.105,walk
160.8968,1,3.78938,1.50778,0.105,walk
162.9075,1,3.849771,2.57322,0.105,walk
164.9176,1,4.350947,3.535909,0.105,walk
166.9268,1,4.851933,4.498233,0.105,walk
168.9559,1,5.332635,5.375911,0.105,walk
170.8689,1,5.881631,5.710284,0.105,Clean
171.0193,1,5.881631,5.710284,0.105,walk
171.0749,1,5.881631,5.710284,0.105,Clean
171.2077,1,5.881631,5.710284,0.105,Clean
171.3351,1,5.881631,5.710284,0.105,Clean
171.4505,1,5.881631,5.710284,0.105,Clean
171.5688,1,5.881631,5.710284,0.105,Clean
171.6805,1,5.881631,5.710284,0.105,Clean
171.7953,1,5.881631,5.710284,0.105,Clean
171.9155,1,5.881631,5.710284,0.105,Clean
172.0302,1,5.881631,5.710284,0.105,Clean
172.1425,1,5.881631,5.710284,0.105,Clean
172.2584,1,5.881631,5.710284,0.105,Clean
172.3727,1,5.881631,5.710284,0.105,Clean
172.4864,1,5.881631,5.710284,0.105,Clean
172.6048,1,5.881631,5.710284,0.105,Clean
172.73,1,5.881631,5.710284,0.105,Clean
172.8435,1,5.881631,5.710284,0.105,Clean
172.9606,1,5.881631,5.710284,0.105,Clean
173.0653,1,5.881631,5.710284,0.105,walk
173.1145,1,5.881631,5.710284,0.105,Clean
173.2297,1,5.881631,5.710284,0.105,Clean
173.344,1,5.881631,5.710284,0.105,Clean
173.4561,1,5.881631,5.710284,0.105,Clean
173.5676,1,5.881631,5.710284,0.105,Clean
173.6801,1,5.881631,5.710284,0.105,Clean
173.7933,1,5.881631,5.710284,0.105,Clean
173.909,1,5.881631,5.710284,0.105,Clean
174.0212,1,5.881631,5.710284,0.105,Clean
174.144,1,5.881631,5.710284,0.105,Clean
174.2627,1,5.881631,5.710284,0.105,Clean
174.3791,1,5.881631,5.710284,0.105,Clean
174.5305,1,5.881631,5.710284,0.105,Clean
174.6406,1,5.881631,5.710284,0.105,Clean
174.7517,1,5.881631,5.710284,0.105,Clean
174.8926,1,5.881631,5.710284,0.105,Clean
175.0068,1,5.881631,5.710284,0.105,Clean
175.1076,1,5.881631,5.710284,0.105,walk
175.1562,1,5.881631,5.710284,0.105,Clean
175.2893,1,5.881631,5.710284,0.105,Clean
175.4039,1,5.881631,5.710284,0.105,Clean
175.5196,1,5.881631,5.710284,0.105,Clean
175.6338,1,5.881631,5.710284,0.105,Clean
175.7545,1,5.881631,5.710284,0.105,Clean
175.873,1,5.881631,5.710284,0.105,Clean
175.9853,1,5.881631,5.710284,0.105,Clean
176.0955,1,5.881631,5.710284,0.105,Clean
176.2172,1,5.881631,5.710284,0.105,Clean
176.3835,1,5.881631,5.710284,0.105,Clean
176.5084,1,5.881631,5.710284,0.105,Clean
176.6879,1,5.881631,5.710284,0.105,Clean
176.8132,1,5.881631,5.710284,0.105,Clean
176.9246,1,5.881631,5.710284,0.105,Clean
177.1227,1,5.854577,5.710284,0.105,walk
179.144,1,4.822289,5.710284,0.105,walk
181.1573,1,4.363459,6.433326,0.105,walk
183.163,1,4.667552,7.20544,0.105,walk
184.1218,1,5.000309,7.198249,0.105,Clean
184.2402,1,5.000309,7.198249,0.105,Clean
184.3587,1,5.000309,7.198249,0.105,Clean
184.485,1,5.000309,7.198249,0.105,Clean
184.6358,1,5.000309,7.198249,0.105,Clean
184.7489,1,5.000309,7.198249,0.105,Clean
184.8607,1,5.000309,7.198249,0.105,Clean
184.9801,1,5.000309,7.198249,0.105,Clean
185.1013,1,5.000309,7.198249,0.105,Clean
185.1992,1,5.000309,7.198249,0.105,walk
185.2467,1,5.000309,7.198249,0.105,Clean
185.3603,1,5.000309,7.198249,0.105,Clean
185.4833,1,5.000309,7.198249,0.105,Clean
185.6083,1,5.000309,7.198249,0.105,Clean
185.7322,1,5.000309,7.198249,0.105,Clean
185.8594,1,5.000309,7.198249,0.105,Clean
186.0054,1,5.000309,7.198249,0.105,Clean
186.1261,1,5.000309,7.198249,0.105,Clean
186.2455,1,5.000309,7.198249,0.105,Clean
186.3707,1,5.000309,7.198249,0.105,Clean
186.5045,1,5.000309,7.198249,0.105,Clean
186.6254,1,5.000309,7.198249,0.105,Clean
186.7378,1,5.000309,7.198249,0.105,Clean
186.8675,1,5.000309,7.198249,0.105,Clean
187.0013,1,5.000309,7.198249,0.105,Clean
187.1344,1,5.000309,7.198249,0.105,Clean
187.2468,1,5.000309,7.198249,0.105,walk
187.2994,1,5.000309,7.198249,0.105,Clean
189.2706,1,4.348194,6.927346,0.105,walk
191.2716,1,4.396682,5.837584,0.105,walk
193.2823,1,5.382414,5.705778,0.105,walk
194.6396,1,5.929102,5.710284,0.105,Clean
195.0381,1,5.881631,5.710284,0.105,Clean
195.243,1,5.881631,5.710284,0.105,Clean
195.3437,1,5.881631,5.710284,0.105,walk
195.8235,1,5.88163,5.596543,0.105,Clean
196.2402,1,5.867183,5.557112,0.105,Clean
196.393,1,5.866067,5.557042,0.105,Clean
197.3578,1,5.454782,5.517498,0.105,walk
199.3902,1,5.523759,4.71071,0.105,walk
200.0267,1,5.640144,4.70372,0.105,Clean
200.1434,1,5.640144,4.70372,0.105,Clean
200.2564,1,5.640144,4.70372,0.105,Clean
200.3717,1,5.640144,4.70372,0.105,Clean
200.4965,1,5.640144,4.70372,0.105,Clean
200.616,1,5.640144,4.70372,0.105,Clean
200.7308,1,5.640144,4.70372,0.105,Clean
200.856,1,5.640144,4.70372,0.105,Clean
200.9746,1,5.640144,4.70372,0.105,Clean
201.0877,1,5.640144,4.70372,0.105,Clean
201.2017,1,5.640144,4.70372,0.105,Clean
201.3272,1,5.640144,4.70372,0.105,Clean
201.4473,1,5.640144,4.70372,0.105,walk
201.4957,1,5.640144,4.70372,0.105,Clean
201.6174,1,5.640144,4.70372,0.105,Clean
201.7408,1,5.640144,4.70372,0.105,Clean
201.8728,1,5.640144,4.70372,0.105,Clean
201.9998,1,5.640144,4.70372,0.105,Clean
202.1292,1,5.640144,4.70372,0.105,Clean
202.2632,1,5.640144,4.70372,0.105,Clean
202.3911,1,5.640144,4.70372,0.105,Clean
202.5064,1,5.640144,4.70372,0.105,Clean
202.6358,1,5.640144,4.70372,0.105,Clean
202.7554,1,5.640144,4.70372,0.105,Clean
202.8698,1,5.640144,4.70372,0.105,Clean
202.9841,1,5.640144,4.70372,0.105,Clean
203.0975,1,5.640144,4.70372,0.105,Clean
203.4666,1,5.535019,4.670285,0.105,walk
205.4931,1,4.753247,3.959703,0.105,walk
207.4977,1,4.554412,3.145057,0.105,walk
209.3873,1,5.367344,3.150109,0.105,Clean
209.5549,1,5.367344,3.150109,0.105,walk
211.3743,1,4.98163,2.436543,0.105,Clean
211.5648,1,4.972441,2.430605,0.105,walk
212.7494,1,4.595916,2.187309,0.105,Clean
213.568,1,4.268739,2.187567,0.105,walk
215.5838,1,3.838181,1.723099,0.105,walk
217.6024,1,3.889611,0.6369848,0.105,walk
218.6062,1,4.210201,0.5242888,0.105,Clean
219.6045,1,4.082751,0.2390507,0.105,walk
219.7735,1,4.08163,0.2365426,0.105,Clean
219.8967,1,4.08163,0.2365426,0.105,Clean
220.0229,1,4.08163,0.2365426,0.105,Clean
220.1465,1,4.08163,0.2365426,0.105,Clean
220.2648,1,4.08163,0.2365426,0.105,Clean
220.3856,1,4.08163,0.2365426,0.105,Clean
220.5025,1,4.08163,0.2365426,0.105,Clean
220.6171,1,4.08163,0.2365426,0.105,Clean
221.6133,1,3.903815,0.6099606,0.105,walk
223.6271,1,3.831675,1.54967,0.105,walk
223.8022,1,3.83163,1.556543,0.105,Clean
225.6496,1,3.700236,2.466159,0.105,walk
227.6637,1,3.536339,3.54952,0.105,walk
229.6782,1,3.305941,4.624183,0.105,walk
231.6942,1,3.075389,5.699564,0.105,walk
233.7153,1,2.848942,6.755794,0.105,walk
234.0569,1,2.83163,6.836543,0.105,Clean
234.2364,1,2.83163,6.836543,0.105,Clean
234.3632,1,2.83163,6.836543,0.105,Clean
234.4937,1,2.83163,6.836543,0.105,Clean
234.6197,1,2.83163,6.836543,0.105,Clean
234.7403,1,2.83163,6.836543,0.105,Clean
235.7166,1,2.884133,6.410694,0.109721,walk
236.1381,1,2.895916,6.315114,0.110011,Clean
237.5535,1,2.960202,5.793686,0.105,Clean
237.7294,1,2.96244,5.775533,0.105,walk
238.9922,1,3.024487,5.272257,0.105,Clean
239.7549,1,3.063573,4.955229,0.105,walk
240.4081,1,3.088773,4.750829,0.105,Clean
241.7605,1,3.152259,4.235892,0.105,walk
241.9353,1,3.153059,4.2294,0.105,Clean
243.3523,1,3.217345,3.707972,0.105,Clean
243.7743,1,3.134719,3.61025,0.105,walk
244.9143,1,3.039525,3.186543,0.105,Clean
245.1061,1,3.039525,3.186543,0.105,Clean
245.2781,1,3.039525,3.186543,0.105,Clean
245.4188,1,3.039525,3.186543,0.105,Clean
245.5496,1,3.039525,3.186543,0.105,Clean
245.6794,1,3.039525,3.186543,0.105,Clean
245.7789,1,3.039525,3.186543,0.105,walk
245.8373,1,3.039525,3.186543,0.105,Clean
245.9479,1,3.039525,3.186543,0.105,Clean
246.057,1,3.039525,3.186543,0.105,Clean
246.1695,1,3.039525,3.186543,0.105,Clean
246.2801,1,3.039525,3.186543,0.105,Clean
246.3891,1,3.039525,3.186543,0.105,Clean
246.5048,1,3.039525,3.186543,0.105,Clean
246.6228,1,3.039525,3.186543,0.105,Clean
246.7506,1,3.039525,3.186543,0.105,Clean
246.8771,1,3.039525,3.186543,0.105,Clean
247.0094,1,3.039525,3.186543,0.105,Clean
247.1264,1,3.039525,3.186543,0.105,Clean
247.2404,1,3.039525,3.186543,0.105,Clean
247.3515,1,3.039525,3.186543,0.105,Clean
247.462,1,3.039525,3.186543,0.105,Clean
247.5833,1,3.039525,3.186543,0.105,Clean
247.7137,1,3.039525,3.186543,0.105,Clean
247.8312,1,3.039525,3.186543,0.105,walk
247.8871,1,3.039525,3.186543,0.105,Clean
248.0098,1,3.039525,3.186543,0.105,Clean
248.1264,1,3.039525,3.186543,0.105,Clean
248.244,1,3.039525,3.186543,0.105,Clean
248.3648,1,3.039525,3.186543,0.105,Clean
248.4859,1,3.039525,3.186543,0.105,Clean
248.6022,1,3.039525,3.186543,0.105,Clean
249.8637,1,3.168975,3.726721,0.1050201,walk
250.2028,1,3.20663,3.794876,0.105,Clean
251.8069,1,3.13163,4.40321,0.105,Clean
251.9767,1,3.13163,4.40321,0.105,walk
253.4527,1,3.05663,5.011543,0.105,Clean
254.0092,1,3.03158,5.214729,0.105,walk
255.0596,1,2.98163,5.619876,0.105,Clean
256.033,1,2.927282,6.060703,0.1060268,walk
256.5845,1,2.906631,6.228209,0.1101938,Clean
258.0627,1,2.832887,6.826352,0.105,walk
258.2437,1,2.83163,6.836543,0.105,Clean
258.373,1,2.83163,6.836543,0.105,Clean
258.5381,1,2.83163,6.836543,0.105,Clean
258.7038,1,2.83163,6.836543,0.105,Clean
260.081,1,2.74787,7.413556,0.105,walk
260.3208,1,2.74163,7.456542,0.1051002,Clean
261.9531,1,2.65163,8.076543,0.1074321,Clean
262.0883,1,2.65163,8.076543,0.1074321,walk
263.597,1,2.56163,8.696543,0.105,Clean
264.1095,1,2.535191,8.878679,0.105,walk
265.2375,1,2.47163,9.316543,0.105,Clean
266.1117,1,2.381764,9.495576,0.105,walk
266.2423,1,2.38163,9.495843,0.105,Clean
266.3649,1,2.38163,9.495843,0.105,Clean
266.5048,1,2.38163,9.495843,0.105,Clean
266.6903,1,2.38163,9.495843,0.105,Clean
266.8945,1,2.38163,9.495843,0.105,Clean
267.1217,1,2.38163,9.495843,0.105,Clean
267.5322,1,2.38163,9.495843,0.105,Clean
267.7613,1,2.38163,9.495843,0.105,Clean
267.9281,1,2.38163,9.495843,0.105,Clean
268.0513,1,2.38163,9.495843,0.105,Clean
268.1519,1,2.38163,9.495843,0.105,walk
268.2143,1,2.38163,9.495843,0.105,Clean
268.3376,1,2.38163,9.495843,0.105,Clean
268.4698,1,2.38163,9.495843,0.105,Clean
268.5969,1,2.38163,9.495843,0.105,Clean
268.7438,1,2.38163,9.495843,0.105,Clean
268.9357,1,2.38163,9.495843,0.105,Clean
269.0594,1,2.38163,9.495843,0.105,Clean
269.18,1,2.38163,9.495843,0.105,Clean
269.3027,1,2.38163,9.495843,0.105,Clean
269.4239,1,2.38163,9.495843,0.105,Clean
269.5518,1,2.38163,9.495843,0.105,Clean
269.6813,1,2.38163,9.495843,0.105,Clean
269.8022,1,2.38163,9.495843,0.105,Clean
269.929,1,2.38163,9.495843,0.105,Clean
270.0719,1,2.38163,9.495843,0.105,Clean
270.1841,1,2.38163,9.495843,0.105,walk
270.2352,1,2.38163,9.495843,0.105,Clean
270.3674,1,2.38163,9.495843,0.105,Clean
270.4888,1,2.38163,9.495843,0.105,Clean
270.6169,1,2.38163,9.495843,0.105,Clean
270.7429,1,2.38163,9.495843,0.105,Clean
270.864,1,2.38163,9.495843,0.105,Clean
271.0174,1,2.38163,9.495843,0.105,Clean
271.1506,1,2.38163,9.495843,0.105,Clean
271.33,1,2.38163,9.495843,0.105,Clean
271.4713,1,2.38163,9.495843,0.105,Clean
271.6101,1,2.38163,9.495843,0.105,Clean
271.7511,1,2.38163,9.495843,0.105,Clean
271.8884,1,2.38163,9.495843,0.105,Clean
272.0364,1,2.38163,9.495843,0.105,Clean
272.1772,1,2.38163,9.495843,0.105,Clean
272.2915,1,2.38163,9.495843,0.105,walk
272.3513,1,2.38163,9.495843,0.105,Clean
272.4736,1,2.38163,9.495843,0.105,Clean
272.598,1,2.38163,9.495843,0.105,Clean
272.7166,1,2.38163,9.495843,0.105,Clean
272.8374,1,2.38163,9.495843,0.105,Clean
272.9661,1,2.38163,9.495843,0.105,Clean
273.0889,1,2.38163,9.495843,0.105,Clean
273.2254,1,2.38163,9.495843,0.105,Clean
273.3402,1,2.38163,9.495843,0.105,Clean
273.4623,1,2.38163,9.495843,0.105,Clean
273.5842,1,2.38163,9.495843,0.105,Clean
273.7092,1,2.38163,9.495843,0.105,Clean
273.841,1,2.38163,9.495843,0.105,Clean
274.3169,1,2.436343,9.333261,0.105,walk
274.9442,1,2.49413,9.161543,0.105,Clean
276.3315,1,2.589948,8.501464,0.105,walk
278.3572,1,2.748934,7.406227,0.105,walk
279.7323,1,2.83163,6.836543,0.105,Clean
279.9108,1,2.83163,6.836543,0.105,Clean
280.057,1,2.83163,6.836543,0.105,Clean
280.2086,1,2.83163,6.836543,0.105,Clean
280.3476,1,2.83163,6.836543,0.105,Clean
280.4501,1,2.83163,6.836543,0.105,walk
280.5019,1,2.83163,6.836543,0.105,Clean
280.6193,1,2.83163,6.836543,0.105,Clean
280.737,1,2.83163,6.836543,0.105,Clean
280.8789,1,2.83163,6.836543,0.105,Clean
281.0038,1,2.83163,6.836543,0.105,Clean
281.1346,1,2.83163,6.836543,0.105,Clean
281.2724,1,2.83163,6.836543,0.105,Clean
281.4046,1,2.83163,6.836543,0.105,Clean
281.5333,1,2.83163,6.836543,0.105,Clean
281.652,1,2.83163,6.836543,0.105,Clean
281.7808,1,2.83163,6.836543,0.105,Clean
281.9091,1,2.83163,6.836543,0.105,Clean
282.0263,1,2.83163,6.836543,0.105,Clean
282.1431,1,2.83163,6.836543,0.105,Clean
282.2629,1,2.83163,6.836543,0.105,Clean
282.3851,1,2.83163,6.836543,0.105,Clean
282.4956,1,2.83163,6.836543,0.105,walk
282.5548,1,2.83163,6.836543,0.105,Clean
282.6924,1,2.83163,6.836543,0.105,Clean
282.8113,1,2.83163,6.836543,0.105,Clean
282.9339,1,2.83163,6.836543,0.105,Clean
283.0663,1,2.83163,6.836543,0.105,Clean
283.1932,1,2.83163,6.836543,0.105,Clean
283.319,1,2.83163,6.836543,0.105,Clean
283.4791,1,2.83163,6.836543,0.105,Clean
283.6337,1,2.83163,6.836543,0.105,Clean
283.8822,1,2.83163,6.836543,0.105,Clean
284.0916,1,2.83163,6.836543,0.105,Clean
284.2664,1,2.83163,6.836543,0.105,Clean
284.4035,1,2.83163,6.836543,0.105,Clean
284.5002,1,2.83163,6.836543,0.105,walk
284.5483,1,2.83163,6.836543,0.105,Clean
284.6992,1,2.83163,6.836543,0.105,Clean
284.8395,1,2.83163,6.836543,0.105,Clean
284.9808,1,2.83163,6.836543,0.105,Clean
285.1156,1,2.83163,6.836543,0.105,Clean
285.2439,1,2.83163,6.836543,0.105,Clean
285.3686,1,2.83163,6.836543,0.105,Clean
285.4939,1,2.83163,6.836543,0.105,Clean
285.6328,1,2.83163,6.836543,0.105,Clean
285.7797,1,2.83163,6.836543,0.105,Clean
285.9143,1,2.83163,6.836543,0.105,Clean
286.1187,1,2.83163,6.836543,0.105,Clean
286.2762,1,2.83163,6.836543,0.105,Clean
286.4165,1,2.83163,6.836543,0.105,Clean
286.5299,1,2.83163,6.836543,0.105,walk
286.5788,1,2.83163,6.836543,0.105,Clean
286.6995,1,2.83163,6.836543,0.105,Clean
286.8205,1,2.83163,6.836543,0.105,Clean
286.9522,1,2.83163,6.836543,0.105,Clean
287.0806,1,2.83163,6.836543,0.105,Clean
287.2172,1,2.83163,6.836543,0.105,Clean
287.3506,1,2.83163,6.836543,0.105,Clean
287.4759,1,2.83163,6.836543,0.105,Clean
287.6026,1,2.83163,6.836543,0.105,Clean
287.7354,1,2.83163,6.836543,0.105,Clean
287.8632,1,2.83163,6.836543,0.105,Clean
287.9886,1,2.83163,6.836543,0.105,Clean
288.1057,1,2.83163,6.836543,0.105,Clean
288.2281,1,2.83163,6.836543,0.105,Clean
288.3647,1,2.83163,6.836543,0.105,Clean
288.5317,1,2.83163,6.836543,0.105,Clean
288.6441,1,2.83163,6.836543,0.105,walk
288.7042,1,2.83163,6.836543,0.105,Clean
288.8463,1,2.83163,6.836543,0.105,Clean
288.9829,1,2.83163,6.836543,0.105,Clean
289.1226,1,2.83163,6.836543,0.105,Clean
289.273,1,2.83163,6.836543,0.105,Clean
289.4205,1,2.83163,6.836543,0.105,Clean
289.5464,1,2.83163,6.836543,0.105,Clean
289.6759,1,2.83163,6.836543,0.105,Clean
289.8064,1,2.83163,6.836543,0.105,Clean
289.9475,1,2.83163,6.836543,0.105,Clean
290.0744,1,2.83163,6.836543,0.105,Clean
290.2137,1,2.83163,6.836543,0.105,Clean
290.3405,1,2.83163,6.836543,0.105,Clean
290.4794,1,2.83163,6.836543,0.105,Clean
290.609,1,2.83163,6.836543,0.105,Clean
290.7323,1,2.83163,6.836543,0.105,walk
290.7939,1,2.83163,6.836543,0.105,Clean
290.9281,1,2.83163,6.836543,0.105,Clean
291.0738,1,2.83163,6.836543,0.105,Clean
291.2068,1,2.83163,6.836543,0.105,Clean
291.3552,1,2.83163,6.836543,0.105,Clean
291.5045,1,2.83163,6.836543,0.105,Clean
291.6443,1,2.83163,6.836543,0.105,Clean
291.782,1,2.83163,6.836543,0.105,Clean
291.9221,1,2.83163,6.836543,0.105,Clean
292.0555,1,2.83163,6.836543,0.105,Clean
292.1893,1,2.83163,6.836543,0.105,Clean
292.3401,1,2.83163,6.836543,0.105,Clean
292.4834,1,2.83163,6.836543,0.105,Clean
292.6265,1,2.83163,6.836543,0.105,Clean
292.7539,1,2.83163,6.836543,0.105,walk
292.8206,1,2.83163,6.836543,0.105,Clean
292.9552,1,2.83163,6.836543,0.105,Clean
293.0988,1,2.83163,6.836543,0.105,Clean
293.2237,1,2.83163,6.836543,0.105,Clean
293.3469,1,2.83163,6.836543,0.105,Clean
293.4599,1,2.83163,6.836543,0.105,Clean
293.5869,1,2.83163,6.836543,0.105,Clean
293.7083,1,2.83163,6.836543,0.105,Clean
293.8287,1,2.83163,6.836543,0.105,Clean
293.9499,1,2.83163,6.836543,0.105,Clean
294.0739,1,2.83163,6.836543,0.105,Clean
294.201,1,2.83163,6.836543,0.105,Clean
294.3224,1,2.83163,6.836543,0.105,Clean
294.4393,1,2.83163,6.836543,0.105,Clean
294.558,1,2.83163,6.836543,0.105,Clean
294.6808,1,2.83163,6.836543,0.105,Clean
294.786,1,2.83163,6.836543,0.105,walk
294.8438,1,2.83163,6.836543,0.105,Clean
294.9697,1,2.83163,6.836543,0.105,Clean
295.0928,1,2.83163,6.836543,0.105,Clean
