109.64,1,0.4182662,2.712473,0.105,Clean
109.7656,1,0.4182662,2.712473,0.105,Clean
109.8925,1,0.4182662,2.712473,0.105,Clean
110.0118,1,0.4182662,2.712473,0.105,Clean
110.1303,1,0.4182662,2.712473,0.105,Clean
110.2506,1,0.4182662,2.712473,0.105,Clean
110.3701,1,0.4182662,2.712473,0.105,Clean
110.4843,1,0.4182662,2.712473,0.105,Clean
110.651,1,0.4182662,2.712473,0.105,Clean
110.774,1,0.4182662,2.712473,0.105,Clean
110.8922,1,0.4182662,2.712473,0.105,Clean
111.0116,1,0.4182662,2.712473,0.105,Clean
111.1347,1,0.4182662,2.712473,0.105,Clean
111.246,1,0.4182662,2.712473,0.105,walk
111.3045,1,0.4182662,2.712473,0.105,Clean
111.4327,1,0.4182662,2.712473,0.105,Clean
111.5574,1,0.4182662,2.712473,0.105,Clean
111.6811,1,0.4182662,2.712473,0.105,Clean
111.8128,1,0.4182662,2.712473,0.105,Clean
111.9391,1,0.4182662,2.712473,0.105,Clean
112.062,1,0.4182662,2.712473,0.105,Clean
112.1862,1,0.4182662,2.712473,0.105,Clean
112.3149,1,0.4182662,2.712473,0.105,Clean
112.4394,1,0.4182662,2.712473,0.105,Clean
112.5784,1,0.4182662,2.712473,0.105,Clean
112.7064,1,0.4182662,2.712473,0.105,Clean
112.8265,1,0.4182662,2.712473,0.105,Clean
112.9531,1,0.4182662,2.712473,0.105,Clean
113.0782,1,0.4182662,2.712473,0.105,Clean
113.2008,1,0.4182662,2.712473,0.105,Clean
113.3266,1,0.4182662,2.712473,0.105,Clean
113.4509,1,0.4182662,2.712473,0.105,Clean
113.5784,1,0.4182662,2.712473,0.105,Clean
113.6988,1,0.4182662,2.712473,0.105,Clean
113.8133,1,0.4182662,2.712473,0.105,Clean
113.9262,1,0.4182662,2.712473,0.105,Clean
114.0577,1,0.4182662,2.712473,0.105,Clean
114.213,1,0.4182662,2.712473,0.105,Clean
114.3458,1,0.4182662,2.712473,0.105,Clean
114.4657,1,0.4182662,2.712473,0.105,Clean
114.5863,1,0.4182662,2.712473,0.105,Clean
114.701,1,0.4182662,2.712473,0.105,Clean
114.8171,1,0.4182662,2.712473,0.105,Clean
114.9343,1,0.4182662,2.712473,0.105,Clean
115.0543,1,0.4182662,2.712473,0.105,Clean
115.174,1,0.4182662,2.712473,0.105,Clean
115.2927,1,0.4182662,2.712473,0.105,Clean
115.4123,1,0.4182662,2.712473,0.105,Clean
115.5301,1,0.4182662,2.712473,0.105,Clean
115.6479,1,0.4182662,2.712473,0.105,Clean
115.7682,1,0.4182662,2.712473,0.105,Clean
115.8884,1,0.4182662,2.712473,0.105,Clean
116.0077,1,0.4182662,2.712473,0.105,Clean
116.1299,1,0.4182662,2.712473,0.105,Clean
116.2515,1,0.4182662,2.712473,0.105,Clean
116.3519,1,0.4182662,2.712473,0.105,walk
116.4012,1,0.4182662,2.712473,0.105,Clean
116.523,1,0.4182662,2.712473,0.105,Clean
116.6447,1,0.4182662,2.712473,0.105,Clean
116.7664,1,0.4182662,2.712473,0.105,Clean
116.8843,1,0.4182662,2.712473,0.105,Clean
117.0066,1,0.4182662,2.712473,0.105,Clean
117.1286,1,0.4182662,2.712473,0.105,Clean
117.2445,1,0.4182662,2.712473,0.105,Clean
117.3661,1,0.4182662,2.712473,0.105,Clean
117.4791,1,0.4182662,2.712473,0.105,Clean
117.6141,1,0.4182662,2.712473,0.105,Clean
117.7319,1,0.4182662,2.712473,0.105,Clean
117.8485,1,0.4182662,2.712473,0.105,Clean
117.9685,1,0.4182662,2.712473,0.105,Clean
118.0916,1,0.4182662,2.712473,0.105,Clean
118.2067,1,0.4182662,2.712473,0.105,Clean
118.3223,1,0.4182662,2.712473,0.105,Clean
118.4407,1,0.4182662,2.712473,0.105,Clean
118.5597,1,0.4182662,2.712473,0.105,Clean
118.6835,1,0.4182662,2.712473,0.105,Clean
118.8089,1,0.4182662,2.712473,0.105,Clean
118.9341,1,0.4182662,2.712473,0.105,Clean
119.0525,1,0.4182662,2.712473,0.105,Clean
119.1693,1,0.4182662,2.712473,0.105,Clean
119.291,1,0.4182662,2.712473,0.105,Clean
119.4164,1,0.4182662,2.712473,0.105,Clean
119.5292,1,0.4182662,2.712473,0.105,Clean
119.6493,1,0.4182662,2.712473,0.105,Clean
119.7663,1,0.4182662,2.712473,0.105,Clean
119.8984,1,0.4182662,2.712473,0.105,Clean
120.0242,1,0.4182662,2.712473,0.105,Clean
120.139,1,0.4182662,2.712473,0.105,Clean
120.2588,1,0.4182662,2.712473,0.105,Clean
120.3739,1,0.4182662,2.712473,0.105,Clean
120.4932,1,0.4182662,2.712473,0.105,Clean
120.6118,1,0.4182662,2.712473,0.105,Clean
120.7302,1,0.4182662,2.712473,0.105,Clean
120.845,1,0.4182662,2.712473,0.105,Clean
120.9643,1,0.4182662,2.712473,0.105,Clean
121.1065,1,0.4182662,2.712473,0.105,Clean
121.2352,1,0.4182662,2.712473,0.105,Clean
121.3659,1,0.4182662,2.712473,0.105,Clean
121.4685,1,0.4182662,2.712473,0.105,walk
121.5205,1,0.4182662,2.712473,0.105,Clean
121.6399,1,0.4182662,2.712473,0.105,Clean
121.757,1,0.4182662,2.712473,0.105,Clean
121.8746,1,0.4182662,2.712473,0.105,Clean
121.9982,1,0.4182662,2.712473,0.105,Clean
122.1138,1,0.4182662,2.712473,0.105,Clean
122.2288,1,0.4182662,2.712473,0.105,Clean
122.3477,1,0.4182662,2.712473,0.105,Clean
122.4786,1,0.4182662,2.712473,0.105,Clean
122.5953,1,0.4182662,2.712473,0.105,Clean
122.7123,1,0.4182662,2.712473,0.105,Clean
122.8473,1,0.4182662,2.712473,0.105,Clean
122.9708,1,0.4182662,2.712473,0.105,Clean
123.0954,1,0.4182662,2.712473,0.105,Clean
123.2151,1,0.4182662,2.712473,0.105,Clean
123.3336,1,0.4182662,2.712473,0.105,Clean
123.45,1,0.4182662,2.712473,0.105,Clean
123.5666,1,0.4182662,2.712473,0.105,Clean
123.6862,1,0.4182662,2.712473,0.105,Clean
123.8032,1,0.4182662,2.712473,0.105,Clean
123.9242,1,0.4182662,2.712473,0.105,Clean
124.0377,1,0.4182662,2.712473,0.105,Clean
124.1578,1,0.4182662,2.712473,0.105,Clean
124.2769,1,0.4182662,2.712473,0.105,Clean
124.3981,1,0.4182662,2.712473,0.105,Clean
124.5379,1,0.4182662,2.712473,0.105,Clean
124.664,1,0.4182662,2.712473,0.105,Clean
124.7868,1,0.4182662,2.712473,0.105,Clean
124.912,1,0.4182662,2.712473,0.105,Clean
125.0363,1,0.4182662,2.712473,0.105,Clean
125.1613,1,0.4182662,2.712473,0.105,Clean
125.2884,1,0.4182662,2.712473,0.105,Clean
125.4194,1,0.4182662,2.712473,0.105,Clean
125.5421,1,0.4182662,2.712473,0.105,Clean
125.6664,1,0.4182662,2.712473,0.105,Clean
125.7965,1,0.4182662,2.712473,0.105,Clean
125.9229,1,0.4182662,2.712473,0.105,Clean
126.051,1,0.4182662,2.712473,0.105,Clean
126.174,1,0.4182662,2.712473,0.105,Clean
126.3056,1,0.4182662,2.712473,0.105,Clean
126.4396,1,0.4182662,2.712473,0.105,Clean
126.5432,1,0.4182662,2.712473,0.105,walk
126.595,1,0.4182662,2.712473,0.105,Clean
126.7162,1,0.4182662,2.712473,0.105,Clean
126.8354,1,0.4182662,2.712473,0.105,Clean
126.9552,1,0.4182662,2.712473,0.105,Clean
127.0695,1,0.4182662,2.712473,0.105,Clean
127.1911,1,0.4182662,2.712473,0.105,Clean
127.3107,1,0.4182662,2.712473,0.105,Clean
127.4342,1,0.4182662,2.712473,0.105,Clean
127.5527,1,0.4182662,2.712473,0.105,Clean
127.672,1,0.4182662,2.712473,0.105,Clean
127.7984,1,0.4182662,2.712473,0.105,Clean
127.9233,1,0.4182662,2.712473,0.105,Clean
128.065,1,0.4182662,2.712473,0.105,Clean
128.1884,1,0.4182662,2.712473,0.105,Clean
128.4591,1,0.4182662,2.712473,0.105,Clean
128.6365,1,0.4182662,2.712473,0.105,Clean
128.766,1,0.4182662,2.712473,0.105,Clean
128.8893,1,0.4182662,2.712473,0.105,Clean
129.0156,1,0.4182662,2.712473,0.105,Clean
129.1373,1,0.4182662,2.712473,0.105,Clean
129.2564,1,0.4182662,2.712473,0.105,Clean
129.3834,1,0.4182662,2.712473,0.105,Clean
129.5085,1,0.4182662,2.712473,0.105,Clean
129.6393,1,0.4182662,2.712473,0.105,Clean
129.7664,1,0.4182662,2.712473,0.105,Clean
129.8908,1,0.4182662,2.712473,0.105,Clean
130.024,1,0.4182662,2.712473,0.105,Clean
130.1575,1,0.4182662,2.712473,0.105,Clean
130.2831,1,0.4182662,2.712473,0.105,Clean
130.4103,1,0.4182662,2.712473,0.105,Clean
130.5357,1,0.4182662,2.712473,0.105,Clean
130.6672,1,0.4182662,2.712473,0.105,Clean
130.7918,1,0.4182662,2.712473,0.105,Clean
130.9204,1,0.4182662,2.712473,0.105,Clean
131.0436,1,0.4182662,2.712473,0.105,Clean
131.1635,1,0.4182662,2.712473,0.105,Clean
131.2876,1,0.4182662,2.712473,0.105,Clean
131.4121,1,0.4182662,2.712473,0.105,Clean
131.5369,1,0.4182662,2.712473,0.105,Clean
131.6424,1,0.4182662,2.712473,0.105,walk
131.7038,1,0.4182662,2.712473,0.105,Clean
131.8499,1,0.4182662,2.712473,0.105,Clean
131.9814,1,0.4182662,2.712473,0.105,Clean
132.1057,1,0.4182662,2.712473,0.105,Clean
132.2325,1,0.4182662,2.712473,0.105,Clean
132.3572,1,0.4182662,2.712473,0.105,Clean
132.4785,1,0.4182662,2.712473,0.105,Clean
132.6028,1,0.4182662,2.712473,0.105,Clean
132.7289,1,0.4182662,2.712473,0.105,Clean
132.8548,1,0.4182662,2.712473,0.105,Clean
132.9831,1,0.4182662,2.712473,0.105,Clean
133.1121,1,0.4182662,2.712473,0.105,Clean
133.2414,1,0.4182662,2.712473,0.105,Clean
133.3746,1,0.4182662,2.712473,0.105,Clean
133.5024,1,0.4182662,2.712473,0.105,Clean
133.6308,1,0.4182662,2.712473,0.105,Clean
133.7653,1,0.4182662,2.712473,0.105,Clean
133.8844,1,0.4182662,2.712473,0.105,Clean
134.0094,1,0.4182662,2.712473,0.105,Clean
134.1302,1,0.4182662,2.712473,0.105,Clean
134.2523,1,0.4182662,2.712473,0.105,Clean
134.3762,1,0.4182662,2.712473,0.105,Clean
134.5027,1,0.4182662,2.712473,0.105,Clean
134.6272,1,0.4182662,2.712473,0.105,Clean
134.7546,1,0.4182662,2.712473,0.105,Clean
134.8812,1,0.4182662,2.712473,0.105,Clean
135.0056,1,0.4182662,2.712473,0.105,Clean
135.1349,1,0.4182662,2.712473,0.105,Clean
135.2657,1,0.4182662,2.712473,0.105,Clean
135.3896,1,0.4182662,2.712473,0.105,Clean
135.5313,1,0.4182662,2.712473,0.105,Clean
135.6541,1,0.4182662,2.712473,0.105,Clean
135.7751,1,0.4182662,2.712473,0.105,Clean
135.9041,1,0.4182662,2.712473,0.105,Clean
136.0326,1,0.4182662,2.712473,0.105,Clean
136.1603,1,0.4182662,2.712473,0.105,Clean
136.2901,1,0.4182662,2.712473,0.105,Clean
136.4128,1,0.4182662,2.712473,0.105,Clean
136.5346,1,0.4182662,2.712473,0.105,Clean
136.6444,1,0.4182662,2.712473,0.105,walk
136.6994,1,0.4182662,2.712473,0.105,Clean
136.83,1,0.4182662,2.712473,0.105,Clean
136.956,1,0.4182662,2.712473,0.105,Clean
137.0812,1,0.4182662,2.712473,0.105,Clean
137.2028,1,0.4182662,2.712473,0.105,Clean
137.3317,1,0.4182662,2.712473,0.105,Clean
137.464,1,0.4182662,2.712473,0.105,Clean
137.5913,1,0.4182662,2.712473,0.105,Clean
137.7134,1,0.4182662,2.712473,0.105,Clean
137.8377,1,0.4182662,2.712473,0.105,Clean
137.9603,1,0.4182662,2.712473,0.105,Clean
138.0852,1,0.4182662,2.712473,0.105,Clean
138.2099,1,0.4182662,2.712473,0.105,Clean
138.3347,1,0.4182662,2.712473,0.105,Clean
138.4552,1,0.4182662,2.712473,0.105,Clean
138.5822,1,0.4182662,2.712473,0.105,Clean
138.7351,1,0.4182662,2.712473,0.105,Clean
138.8632,1,0.4182662,2.712473,0.105,Clean
138.9872,1,0.4182662,2.712473,0.105,Clean
139.1297,1,0.4182662,2.712473,0.105,Clean
139.2509,1,0.4182662,2.712473,0.105,Clean
139.3755,1,0.4182662,2.712473,0.105,Clean
139.4988,1,0.4182662,2.712473,0.105,Clean
139.6247,1,0.4182662,2.712473,0.105,Clean
139.7452,1,0.4182662,2.712473,0.105,Clean
139.8707,1,0.4182662,2.712473,0.105,Clean
139.9918,1,0.4182662,2.712473,0.105,Clean
140.1187,1,0.4182662,2.712473,0.105,Clean
140.247,1,0.4182662,2.712473,0.105,Clean
140.3717,1,0.4182662,2.712473,0.105,Clean
140.5125,1,0.4182662,2.712473,0.105,Clean
140.6432,1,0.4182662,2.712473,0.105,Clean
140.7613,1,0.4182662,2.712473,0.105,Clean
140.8882,1,0.4182662,2.712473,0.105,Clean
141.016,1,0.4182662,2.712473,0.105,Clean
141.1377,1,0.4182662,2.712473,0.105,Clean
141.2679,1,0.4182662,2.712473,0.105,Clean
141.393,1,0.4182662,2.712473,0.105,Clean
141.5154,1,0.4182662,2.712473,0.105,Clean
141.6393,1,0.4182662,2.712473,0.105,Clean
141.747,1,0.4182662,2.712473,0.105,walk
141.8028,1,0.4182662,2.712473,0.105,Clean
141.9331,1,0.4182662,2.712473,0.105,Clean
142.0657,1,0.4182662,2.712473,0.105,Clean
142.1864,1,0.4182662,2.712473,0.105,Clean
142.3175,1,0.4182662,2.712473,0.105,Clean
142.4462,1,0.4182662,2.712473,0.105,Clean
142.5714,1,0.4182662,2.712473,0.105,Clean
142.7114,1,0.4182662,2.712473,0.105,Clean
142.8399,1,0.4182662,2.712473,0.105,Clean
142.9644,1,0.4182662,2.712473,0.105,Clean
143.0884,1,0.4182662,2.712473,0.105,Clean
143.2116,1,0.4182662,2.712473,0.105,Clean
143.3368,1,0.4182662,2.712473,0.105,Clean
143.4637,1,0.4182662,2.712473,0.105,Clean
143.5855,1,0.4182662,2.712473,0.105,Clean
143.7124,1,0.4182662,2.712473,0.105,Clean
143.8411,1,0.4182662,2.712473,0.105,Clean
143.9702,1,0.4182662,2.712473,0.105,Clean
144.0954,1,0.4182662,2.712473,0.105,Clean
144.2201,1,0.4182662,2.712473,0.105,Clean
144.3664,1,0.4182662,2.712473,0.105,Clean
144.4797,1,0.4182662,2.712473,0.105,Clean
144.5947,1,0.4182662,2.712473,0.105,Clean
144.7086,1,0.4182662,2.712473,0.105,Clean
144.8211,1,0.4182662,2.712473,0.105,Clean
144.9425,1,0.4182662,2.712473,0.105,Clean
145.0706,1,0.4182662,2.712473,0.105,Clean
145.1883,1,0.4182662,2.712473,0.105,Clean
145.3108,1,0.4182662,2.712473,0.105,Clean
145.4387,1,0.4182662,2.712473,0.105,Clean
145.5605,1,0.4182662,2.712473,0.105,Clean
145.6828,1,0.4182662,2.712473,0.105,Clean
145.8095,1,0.4182662,2.712473,0.105,Clean
145.9307,1,0.4182662,2.712473,0.105,Clean
146.0517,1,0.4182662,2.712473,0.105,Clean
146.1797,1,0.4182662,2.712473,0.105,Clean
146.318,1,0.4182662,2.712473,0.105,Clean
146.4427,1,0.4182662,2.712473,0.105,Clean
146.5555,1,0.4182662,2.712473,0.105,Clean
146.6684,1,0.4182662,2.712473,0.105,Clean
146.7685,1,0.4182662,2.712473,0.105,walk
146.8182,1,0.4182662,2.712473,0.105,Clean
146.9449,1,0.4182662,2.712473,0.105,Clean
147.0589,1,0.4182662,2.712473,0.105,Clean
147.1728,1,0.4182662,2.712473,0.105,Clean
147.2862,1,0.4182662,2.712473,0.105,Clean
147.3989,1,0.4182662,2.712473,0.105,Clean
147.5222,1,0.4182662,2.712473,0.105,Clean
147.6351,1,0.4182662,2.712473,0.105,Clean
147.7559,1,0.4182662,2.712473,0.105,Clean
147.8679,1,0.4182662,2.712473,0.105,Clean
147.9863,1,0.4182662,2.712473,0.105,Clean
148.1089,1,0.4182662,2.712473,0.105,Clean
148.2222,1,0.4182662,2.712473,0.105,Clean
148.3356,1,0.4182662,2.712473,0.105,Clean
148.4592,1,0.4182662,2.712473,0.105,Clean
148.5738,1,0.4182662,2.712473,0.105,Clean
148.687,1,0.4182662,2.712473,0.105,Clean
148.8073,1,0.4182662,2.712473,0.105,Clean
148.9204,1,0.4182662,2.712473,0.105,Clean
149.0368,1,0.4182662,2.712473,0.105,Clean
149.1511,1,0.4182662,2.712473,0.105,Clean
149.2705,1,0.4182662,2.712473,0.105,Clean
151.7854,1,0.1772196,5.038354,0.105,walk
152.8263,1,0.7072238,5.710284,0.115,Clean
153.0162,1,0.7072238,5.710284,0.115,Clean
153.1521,1,0.7072238,5.710284,0.115,Clean
153.2802,1,0.7072238,5.710284,0.115,Clean
155.4265,1,2.317131,5.950985,0.112042,Clean
155.6019,1,2.317131,5.950985,0.112042,Clean
155.7305,1,2.317131,5.950985,0.112042,Clean
155.8577,1,2.317131,5.950985,0.112042,Clean
155.9887,1,2.317131,5.950985,0.112042,Clean
156.1135,1,2.317131,5.950985,0.112042,Clean
156.2315,1,2.317131,5.950985,0.112042,Clean
156.3558,1,2.317131,5.950985,0.112042,Clean
156.7905,1,2.198499,6.083983,0.1079029,walk
159.2908,1,0.5214652,7.964114,0.105,Clean
159.4169,1,0.5214652,7.964114,0.105,Clean
159.5422,1,0.5214652,7.964114,0.105,Clean
159.6712,1,0.5214652,7.964114,0.105,Clean
159.7916,1,0.5214652,7.964114,0.105,Clean
159.9143,1,0.5214652,7.964114,0.105,Clean
160.042,1,0.5214652,7.964114,0.105,Clean
160.1687,1,0.5214652,7.964114,0.105,Clean
161.8044,1,1.48608,6.882679,0.1082015,walk
163.1329,1,2.317131,5.950985,0.112042,Clean
166.087,1,0.5214652,7.964114,0.105,Clean
166.2653,1,0.5214652,7.964114,0.105,Clean
166.3944,1,0.5214652,7.964114,0.105,Clean
166.5192,1,0.5214652,7.964114,0.105,Clean
166.6415,1,0.5214652,7.964114,0.105,Clean
166.7713,1,0.5214652,7.964114,0.105,Clean
166.8764,1,0.5214652,7.964114,0.105,walk
166.9358,1,0.5214652,7.964114,0.105,Clean
167.0717,1,0.5214652,7.964114,0.105,Clean
167.1919,1,0.5214652,7.964114,0.105,Clean
167.3103,1,0.5214652,7.964114,0.105,Clean
167.4385,1,0.5214652,7.964114,0.105,Clean
167.5629,1,0.5214652,7.964114,0.105,Clean
167.6819,1,0.5214652,7.964114,0.105,Clean
167.8122,1,0.5214652,7.964114,0.105,Clean
167.9374,1,0.5214652,7.964114,0.105,Clean
168.0575,1,0.5214652,7.964114,0.105,Clean
168.1838,1,0.5214652,7.964114,0.105,Clean
171.1212,1,2.317131,5.950985,0.112042,Clean
171.2928,1,2.317131,5.950985,0.112042,Clean
171.4244,1,2.317131,5.950985,0.112042,Clean
171.5612,1,2.317131,5.950985,0.112042,Clean
171.698,1,2.317131,5.950985,0.112042,Clean
171.8194,1,2.317131,5.950985,0.112042,Clean
171.922,1,2.317131,5.950985,0.112042,walk
171.9736,1,2.317131,5.950985,0.112042,Clean
172.0956,1,2.317131,5.950985,0.112042,Clean
172.2188,1,2.317131,5.950985,0.112042,Clean
172.3395,1,2.317131,5.950985,0.112042,Clean
172.4663,1,2.317131,5.950985,0.112042,Clean
175.4005,1,1.945614,8.664332,0.105,Clean
175.5692,1,1.945614,8.664332,0.105,Clean
175.6966,1,1.945614,8.664332,0.105,Clean
175.8158,1,1.945614,8.664332,0.105,Clean
175.9369,1,1.945614,8.664332,0.105,Clean
176.059,1,1.945614,8.664332,0.105,Clean
176.2017,1,1.945614,8.664332,0.105,Clean
176.3249,1,1.945614,8.664332,0.105,Clean
176.4488,1,1.945614,8.664332,0.105,Clean
176.5671,1,1.945614,8.664332,0.105,Clean
176.6884,1,1.945614,8.664332,0.105,Clean
176.8097,1,1.945614,8.664332,0.105,Clean
176.9327,1,1.945614,8.664332,0.105,Clean
177.036,1,1.945614,8.664332,0.105,walk
177.0939,1,1.945614,8.664332,0.105,Clean
177.2165,1,1.945614,8.664332,0.105,Clean
177.3405,1,1.945614,8.664332,0.105,Clean
177.4666,1,1.945614,8.664332,0.105,Clean
178.3897,1,1.408978,8.664332,0.105,Clean
178.5619,1,1.408978,8.664332,0.105,Clean
178.6894,1,1.408978,8.664332,0.105,Clean
178.8219,1,1.408978,8.664332,0.105,Clean
178.9448,1,1.408978,8.664332,0.105,Clean
179.0769,1,1.408978,8.664332,0.105,Clean
179.2068,1,1.408978,8.664332,0.105,Clean
179.34,1,1.408978,8.664332,0.105,Clean
179.4685,1,1.408978,8.664332,0.105,Clean
179.5899,1,1.408978,8.664332,0.105,Clean
179.7146,1,1.408978,8.664332,0.105,Clean
181.174,1,0.5214652,7.964114,0.105,Clean
181.3052,1,0.5214652,7.964114,0.105,Clean
181.4309,1,0.5214652,7.964114,0.105,Clean
181.5607,1,0.5214652,7.964114,0.105,Clean
181.6795,1,0.5214652,7.964114,0.105,Clean
181.803,1,0.5214652,7.964114,0.105,Clean
181.95,1,0.5214652,7.964114,0.105,Clean
182.0643,1,0.5214652,7.964114,0.105,walk
182.1227,1,0.5214652,7.964114,0.105,Clean
184.6064,1,0.7072238,5.710284,0.115,Clean
184.7726,1,0.7072238,5.710284,0.115,Clean
186.0253,1,0.3100465,5.50152,0.105,Clean
186.1926,1,0.3100465,5.50152,0.105,Clean
186.3253,1,0.3100465,5.50152,0.105,Clean
187.0773,1,0.709873,5.795475,0.1109199,walk
188.9766,1,2.317131,6.694967,0.105,Clean
189.1007,1,2.317131,6.694967,0.105,Clean
189.2236,1,2.317131,6.694967,0.105,Clean
190.311,1,2.317131,5.950985,0.112042,Clean
190.4821,1,2.317131,5.950985,0.112042,Clean
190.6122,1,2.317131,5.950985,0.112042,Clean
190.7588,1,2.317131,5.950985,0.112042,Clean
190.8904,1,2.317131,5.950985,0.112042,Clean
191.0182,1,2.317131,5.950985,0.112042,Clean
191.1466,1,2.317131,5.950985,0.112042,Clean
191.2776,1,2.317131,5.950985,0.112042,Clean
191.4096,1,2.317131,5.950985,0.112042,Clean
191.5446,1,2.317131,5.950985,0.112042,Clean
192.0833,1,2.540673,5.950985,0.1127893,walk
192.254,1,2.564809,5.950985,0.1127092,Clean
192.3822,1,2.564809,5.950985,0.1127092,Clean
192.5097,1,2.564809,5.950985,0.1127092,Clean
195.4892,1,1.945614,8.664332,0.105,Clean
195.6622,1,1.945614,8.664332,0.105,Clean
195.7905,1,1.945614,8.664332,0.105,Clean
195.9546,1,1.945614,8.664332,0.105,Clean
196.0796,1,1.945614,8.664332,0.105,Clean
196.2055,1,1.945614,8.664332,0.105,Clean
196.3283,1,1.945614,8.664332,0.105,Clean
196.4459,1,1.945614,8.664332,0.105,Clean
196.5711,1,1.945614,8.664332,0.105,Clean
196.6975,1,1.945614,8.664332,0.105,Clean
196.8204,1,1.945614,8.664332,0.105,Clean
196.9497,1,1.945614,8.664332,0.105,Clean
197.0797,1,1.945614,8.664332,0.105,Clean
197.1889,1,1.945614,8.664332,0.105,walk
197.2416,1,1.945614,8.664332,0.105,Clean
197.3654,1,1.945614,8.664332,0.105,Clean
197.4875,1,1.945614,8.664332,0.105,Clean
197.6133,1,1.945614,8.664332,0.105,Clean
197.7445,1,1.945614,8.664332,0.105,Clean
197.8707,1,1.945614,8.664332,0.105,Clean
200.8515,1,2.564809,5.950985,0.1127092,Clean
201.028,1,2.564809,5.950985,0.1127092,Clean
201.1693,1,2.564809,5.950985,0.1127092,Clean
201.3144,1,2.564809,5.950985,0.1127092,Clean
201.4508,1,2.564809,5.950985,0.1127092,Clean
202.2012,1,2.078923,6.000545,0.107902,walk
204.3049,1,0.3100465,5.50152,0.105,Clean
204.4828,1,0.3100465,5.50152,0.105,Clean
204.6176,1,0.3100465,5.50152,0.105,Clean
204.7552,1,0.3100465,5.50152,0.105,Clean
204.8954,1,0.3100465,5.50152,0.105,Clean
205.0345,1,0.3100465,5.50152,0.105,Clean
205.1763,1,0.3100465,5.50152,0.105,Clean
205.3012,1,0.3100465,5.50152,0.105,Clean
205.4238,1,0.3100465,5.50152,0.105,Clean
205.5513,1,0.3100465,5.50152,0.105,Clean
205.6766,1,0.3100465,5.50152,0.105,Clean
205.8023,1,0.3100465,5.50152,0.105,Clean
205.9291,1,0.3100465,5.50152,0.105,Clean
206.0571,1,0.3100465,5.50152,0.105,Clean
206.1867,1,0.3100465,5.50152,0.105,Clean
206.3136,1,0.3100465,5.50152,0.105,Clean
206.4436,1,0.3100465,5.50152,0.105,Clean
206.5853,1,0.3100465,5.50152,0.105,Clean
206.7081,1,0.3100465,5.50152,0.105,Clean
206.8335,1,0.3100465,5.50152,0.105,Clean
207.2079,1,0.4032266,5.587409,0.105,walk
209.3852,1,2.317131,5.950985,0.112042,Clean
209.5663,1,2.317131,5.950985,0.112042,Clean
209.6927,1,2.317131,5.950985,0.112042,Clean
212.2265,1,1.982408,8.395612,0.1051169,walk
212.5366,1,1.945614,8.664332,0.105,Clean
212.6736,1,1.945614,8.664332,0.105,Clean
212.81,1,1.945614,8.664332,0.105,Clean
212.9482,1,1.945614,8.664332,0.105,Clean
213.0855,1,1.945614,8.664332,0.105,Clean
213.2202,1,1.945614,8.664332,0.105,Clean
213.3502,1,1.945614,8.664332,0.105,Clean
213.4846,1,1.945614,8.664332,0.105,Clean
213.6135,1,1.945614,8.664332,0.105,Clean
213.7549,1,1.945614,8.664332,0.105,Clean
213.899,1,1.945614,8.664332,0.105,Clean
214.0313,1,1.945614,8.664332,0.105,Clean
214.1606,1,1.945614,8.664332,0.105,Clean
217.0559,1,2.317131,5.950985,0.112042,Clean
217.2305,1,2.317131,5.950985,0.112042,Clean
217.3476,1,2.317131,5.950985,0.112042,walk
217.4069,1,2.317131,5.950985,0.112042,Clean
217.5553,1,2.317131,5.950985,0.112042,Clean
217.6862,1,2.317131,5.950985,0.112042,Clean
220.2378,1,0.3100465,5.50152,0.105,Clean
220.3742,1,0.3100465,5.50152,0.105,Clean
220.5081,1,0.3100465,5.50152,0.105,Clean
222.3754,1,1.777035,6.052892,0.105,walk
223.0443,1,2.317131,5.950985,0.112042,Clean
223.1673,1,2.317131,5.950985,0.112042,Clean
223.2893,1,2.317131,5.950985,0.112042,Clean
223.4147,1,2.317131,5.950985,0.112042,Clean
226.3227,1,1.945614,8.664332,0.105,Clean
226.4966,1,1.945614,8.664332,0.105,Clean
226.6322,1,1.945614,8.664332,0.105,Clean
226.765,1,1.945614,8.664332,0.105,Clean
227.3757,1,2.013382,8.305101,0.1068403,walk
229.0259,1,2.317131,6.694967,0.105,Clean
229.2075,1,2.317131,6.694967,0.105,Clean
229.3397,1,2.317131,6.694967,0.105,Clean
229.4783,1,2.317131,6.694967,0.105,Clean
229.6183,1,2.317131,6.694967,0.105,Clean
229.7565,1,2.317131,6.694967,0.105,Clean
232.1483,1,1.408978,8.664332,0.105,Clean
232.338,1,1.408978,8.664332,0.105,Clean
232.46,1,1.408978,8.664332,0.105,walk
232.5268,1,1.408978,8.664332,0.105,Clean
235.3764,1,1.681759,5.988243,0.105,Clean
235.5483,1,1.681759,5.988243,0.105,Clean
235.6838,1,1.681759,5.988243,0.105,Clean
235.8143,1,1.681759,5.988243,0.105,Clean
235.9369,1,1.681759,5.988243,0.105,Clean
237.4688,1,0.5465489,5.701607,0.1141259,walk
237.9437,1,0.3100465,5.50152,0.105,Clean
238.1238,1,0.3100465,5.50152,0.105,Clean
240.7748,1,2.317131,6.694967,0.105,Clean
240.946,1,2.317131,6.694967,0.105,Clean
241.0813,1,2.317131,6.694967,0.105,Clean
