82.91172,1,2.688648,2.756236,0.105,Clean
83.02157,1,2.688648,2.756236,0.105,Clean
83.13136,1,2.688648,2.756236,0.105,Clean
83.24419,1,2.688648,2.756236,0.105,Clean
83.37353,1,2.688648,2.756236,0.105,Clean
83.4876,1,2.688648,2.756236,0.105,Clean
83.5984,1,2.688648,2.756236,0.105,Clean
83.71426,1,2.688648,2.756236,0.105,Clean
83.8249,1,2.688648,2.756236,0.105,Clean
83.93523,1,2.688648,2.756236,0.105,Clean
84.0478,1,2.688648,2.756236,0.105,Clean
84.1856,1,2.688648,2.756236,0.105,Clean
84.30415,1,2.688648,2.756236,0.105,Clean
84.41962,1,2.688648,2.756236,0.105,Clean
84.53598,1,2.688648,2.756236,0.105,Clean
84.65334,1,2.688648,2.756236,0.105,Clean
84.77366,1,2.688648,2.756236,0.105,Clean
84.90238,1,2.688648,2.756236,0.105,Clean
85.01893,1,2.688648,2.756236,0.105,Clean
85.13975,1,2.688648,2.756236,0.105,Clean
85.25726,1,2.688648,2.756236,0.105,Clean
85.37772,1,2.688648,2.756236,0.105,Clean
85.49527,1,2.688648,2.756236,0.105,Clean
85.60996,1,2.688648,2.756236,0.105,Clean
85.70852,1,2.688648,2.756236,0.105,walk
85.75907,1,2.688648,2.756236,0.105,Clean
85.89714,1,2.688648,2.756236,0.105,Clean
86.01614,1,2.688648,2.756236,0.105,Clean
86.13909,1,2.688648,2.756236,0.105,Clean
86.25158,1,2.688648,2.756236,0.105,Clean
86.37238,1,2.688648,2.756236,0.105,Clean
86.48551,1,2.688648,2.756236,0.105,Clean
86.60482,1,2.688648,2.756236,0.105,Clean
86.71735,1,2.688648,2.756236,0.105,Clean
86.84203,1,2.688648,2.756236,0.105,Clean
86.95992,1,2.688648,2.756236,0.105,Clean
87.07794,1,2.688648,2.756236,0.105,Clean
87.19198,1,2.688648,2.756236,0.105,Clean
87.31389,1,2.688648,2.756236,0.105,Clean
87.4311,1,2.688648,2.756236,0.105,Clean
87.54971,1,2.688648,2.756236,0.105,Clean
87.6692,1,2.688648,2.756236,0.105,Clean
87.78341,1,2.688648,2.756236,0.105,Clean
87.90218,1,2.688648,2.756236,0.105,Clean
88.02457,1,2.688648,2.756236,0.105,Clean
88.14597,1,2.688648,2.756236,0.105,Clean
88.26478,1,2.688648,2.756236,0.105,Clean
88.3794,1,2.688648,2.756236,0.105,Clean
88.49599,1,2.688648,2.756236,0.105,Clean
88.61492,1,2.688648,2.756236,0.105,Clean
88.73586,1,2.688648,2.756236,0.105,Clean
88.85468,1,2.688648,2.756236,0.105,Clean
88.96956,1,2.688648,2.756236,0.105,Clean
90.72688,1,3.576491,4.040174,0.105,walk
92.85572,1,5.165429,5.425821,0.105,Clean
93.01579,1,5.165429,5.425821,0.105,Clean
93.13764,1,5.165429,5.425821,0.105,Clean
93.2593,1,5.165429,5.425821,0.105,Clean
93.3784,1,5.165429,5.425821,0.105,Clean
93.49888,1,5.165429,5.425821,0.105,Clean
93.61793,1,5.165429,5.425821,0.105,Clean
93.74001,1,5.165429,5.425821,0.105,Clean
93.86756,1,5.165429,5.425821,0.105,Clean
93.98598,1,5.165429,5.425821,0.105,Clean
94.11066,1,5.165429,5.425821,0.105,Clean
94.23896,1,5.165429,5.425821,0.105,Clean
94.35928,1,5.165429,5.425821,0.105,Clean
94.48363,1,5.165429,5.425821,0.105,Clean
94.60812,1,5.165429,5.425821,0.105,Clean
94.73174,1,5.165429,5.425821,0.105,Clean
94.84831,1,5.165429,5.425821,0.105,Clean
94.97318,1,5.165429,5.425821,0.105,Clean
95.09177,1,5.165429,5.425821,0.105,Clean
95.21159,1,5.165429,5.425821,0.105,Clean
95.33176,1,5.165429,5.425821,0.105,Clean
95.44724,1,5.165429,5.425821,0.105,Clean
95.56694,1,5.165429,5.425821,0.105,Clean
95.6824,1,5.165429,5.425821,0.105,Clean
95.78008,1,5.165429,5.425821,0.105,walk
95.83158,1,5.165429,5.425821,0.105,Clean
95.94874,1,5.165429,5.425821,0.105,Clean
96.06193,1,5.165429,5.425821,0.105,Clean
96.18006,1,5.165429,5.425821,0.105,Clean
96.31316,1,5.165429,5.425821,0.105,Clean
96.43481,1,5.165429,5.425821,0.105,Clean
98.13802,1,5.165429,4.025383,0.105,Clean
98.30773,1,5.165429,4.025383,0.105,Clean
98.43413,1,5.165429,4.025383,0.105,Clean
98.56408,1,5.165429,4.025383,0.105,Clean
98.68346,1,5.165429,4.025383,0.105,Clean
100.809,1,3.285295,3.665952,0.105,walk
102.1306,1,2.688648,2.756236,0.105,Clean
102.3029,1,2.688648,2.756236,0.105,Clean
102.4265,1,2.688648,2.756236,0.105,Clean
104.1062,1,1.863055,3.850328,0.105,Clean
104.275,1,1.863055,3.850328,0.105,Clean
104.3905,1,1.863055,3.850328,0.105,Clean
104.5098,1,1.863055,3.850328,0.105,Clean
104.6307,1,1.863055,3.850328,0.105,Clean
105.8227,1,2.804242,3.727309,0.105,walk
109.9817,1,3.555521,0.1741795,0.105,Clean
110.1444,1,3.555521,0.1741795,0.105,Clean
110.2713,1,3.555521,0.1741795,0.105,Clean
110.3957,1,3.555521,0.1741795,0.105,Clean
110.5127,1,3.555521,0.1741795,0.105,Clean
110.6278,1,3.555521,0.1741795,0.105,Clean
110.7465,1,3.555521,0.1741795,0.105,Clean
110.8454,1,3.555521,0.1741795,0.105,walk
110.8939,1,3.555521,0.1741795,0.105,Clean
111.016,1,3.555521,0.1741795,0.105,Clean
111.1388,1,3.555521,0.1741795,0.105,Clean
111.2661,1,3.555521,0.1741795,0.105,Clean
111.4065,1,3.555521,0.1741795,0.105,Clean
111.5411,1,3.555521,0.1741795,0.105,Clean
111.6597,1,3.555521,0.1741795,0.105,Clean
111.777,1,3.555521,0.1741795,0.105,Clean
111.8959,1,3.555521,0.1741795,0.105,Clean
112.0124,1,3.555521,0.1741795,0.105,Clean
112.1273,1,3.555521,0.1741795,0.105,Clean
112.2462,1,3.555521,0.1741795,0.105,Clean
112.3649,1,3.555521,0.1741795,0.105,Clean
112.4883,1,3.555521,0.1741795,0.105,Clean
112.6135,1,3.555521,0.1741795,0.105,Clean
112.7375,1,3.555521,0.1741795,0.105,Clean
112.8597,1,3.555521,0.1741795,0.105,Clean
112.9798,1,3.555521,0.1741795,0.105,Clean
113.11,1,3.555521,0.1741795,0.105,Clean
113.2347,1,3.555521,0.1741795,0.105,Clean
113.3528,1,3.555521,0.1741795,0.105,Clean
113.4716,1,3.555521,0.1741795,0.105,Clean
113.5926,1,3.555521,0.1741795,0.105,Clean
113.7121,1,3.555521,0.1741795,0.105,Clean
113.8315,1,3.555521,0.1741795,0.105,Clean
113.9512,1,3.555521,0.1741795,0.105,Clean
114.0687,1,3.555521,0.1741795,0.105,Clean
114.1914,1,3.555521,0.1741795,0.105,Clean
114.315,1,3.555521,0.1741795,0.105,Clean
114.4316,1,3.555521,0.1741795,0.105,Clean
114.5465,1,3.555521,0.1741795,0.105,Clean
114.6636,1,3.555521,0.1741795,0.105,Clean
114.7909,1,3.555521,0.1741795,0.105,Clean
114.9481,1,3.555521,0.1741795,0.105,Clean
115.0682,1,3.555521,0.1741795,0.105,Clean
115.1903,1,3.555521,0.1741795,0.105,Clean
115.3123,1,3.555521,0.1741795,0.105,Clean
115.4353,1,3.555521,0.1741795,0.105,Clean
115.5547,1,3.555521,0.1741795,0.105,Clean
115.6712,1,3.555521,0.1741795,0.105,Clean
115.7961,1,3.555521,0.1741795,0.105,Clean
115.9046,1,3.555521,0.1741795,0.105,walk
120.9103,1,2.039496,3.858538,0.105,walk
121.1441,1,1.863055,3.850328,0.105,Clean
121.264,1,1.863055,3.850328,0.105,Clean
121.3907,1,1.863055,3.850328,0.105,Clean
121.5051,1,1.863055,3.850328,0.105,Clean
121.6265,1,1.863055,3.850328,0.105,Clean
125.2475,1,5.165429,4.025383,0.105,Clean
125.4202,1,5.165429,4.025383,0.105,Clean
125.5447,1,5.165429,4.025383,0.105,Clean
125.9196,1,5.165429,4.156567,0.105,walk
127.236,1,5.165429,5.425821,0.105,Clean
127.4,1,5.165429,5.425821,0.105,Clean
127.5284,1,5.165429,5.425821,0.105,Clean
127.6544,1,5.165429,5.425821,0.105,Clean
128.1274,1,5.165429,5.425821,0.105,Clean
128.2547,1,5.165429,5.425821,0.105,Clean
128.383,1,5.165429,5.425821,0.105,Clean
128.5065,1,5.165429,5.425821,0.105,Clean
128.6413,1,5.165429,5.425821,0.105,Clean
128.7687,1,5.165429,5.425821,0.105,Clean
128.9104,1,5.165429,5.425821,0.105,Clean
129.0416,1,5.165429,5.425821,0.105,Clean
129.1704,1,5.165429,5.425821,0.105,Clean
129.3003,1,5.165429,5.425821,0.105,Clean
129.4262,1,5.165429,5.425821,0.105,Clean
129.5532,1,5.165429,5.425821,0.105,Clean
129.6768,1,5.165429,5.425821,0.105,Clean
129.8029,1,5.165429,5.425821,0.105,Clean
129.9307,1,5.165429,5.425821,0.105,Clean
130.0557,1,5.165429,5.425821,0.105,Clean
130.1707,1,5.165429,5.425821,0.105,Clean
130.2933,1,5.165429,5.425821,0.105,Clean
130.4199,1,5.165429,5.425821,0.105,Clean
130.5415,1,5.165429,5.425821,0.105,Clean
130.6636,1,5.165429,5.425821,0.105,Clean
130.7862,1,5.165429,5.425821,0.105,Clean
130.9109,1,5.165429,5.425821,0.105,Clean
131.0216,1,5.165429,5.425821,0.105,walk
131.0754,1,5.165429,5.425821,0.105,Clean
131.2013,1,5.165429,5.425821,0.105,Clean
131.3262,1,5.165429,5.425821,0.105,Clean
131.4528,1,5.165429,5.425821,0.105,Clean
131.5815,1,5.165429,5.425821,0.105,Clean
131.7112,1,5.165429,5.425821,0.105,Clean
131.8315,1,5.165429,5.425821,0.105,Clean
131.9569,1,5.165429,5.425821,0.105,Clean
132.0772,1,5.165429,5.425821,0.105,Clean
132.2003,1,5.165429,5.425821,0.105,Clean
132.3266,1,5.165429,5.425821,0.105,Clean
132.4743,1,5.165429,5.425821,0.105,Clean
132.5994,1,5.165429,5.425821,0.105,Clean
132.7209,1,5.165429,5.425821,0.105,Clean
132.8427,1,5.165429,5.425821,0.105,Clean
132.9718,1,5.165429,5.425821,0.105,Clean
133.0969,1,5.165429,5.425821,0.105,Clean
133.2226,1,5.165429,5.425821,0.105,Clean
133.3493,1,5.165429,5.425821,0.105,Clean
133.4724,1,5.165429,5.425821,0.105,Clean
133.5973,1,5.165429,5.425821,0.105,Clean
134.2884,1,5.165429,5.710284,0.105,Clean
134.4569,1,5.165429,5.710284,0.105,Clean
134.5878,1,5.165429,5.710284,0.105,Clean
134.7156,1,5.165429,5.710284,0.105,Clean
134.8435,1,5.165429,5.710284,0.105,Clean
134.9723,1,5.165429,5.710284,0.105,Clean
135.0997,1,5.165429,5.710284,0.105,Clean
135.2257,1,5.165429,5.710284,0.105,Clean
135.3405,1,5.165429,5.710284,0.105,Clean
135.4659,1,5.165429,5.710284,0.105,Clean
135.5922,1,5.165429,5.710284,0.105,Clean
135.7163,1,5.165429,5.710284,0.105,Clean
135.8354,1,5.165429,5.710284,0.105,Clean
135.9584,1,5.165429,5.710284,0.105,Clean
136.0553,1,5.165429,5.710284,0.105,walk
136.1087,1,5.165429,5.710284,0.105,Clean
136.2243,1,5.165429,5.710284,0.105,Clean
136.3425,1,5.165429,5.710284,0.105,Clean
136.465,1,5.165429,5.710284,0.105,Clean
136.6012,1,5.165429,5.710284,0.105,Clean
136.7208,1,5.165429,5.710284,0.105,Clean
136.8384,1,5.165429,5.710284,0.105,Clean
136.9609,1,5.165429,5.710284,0.105,Clean
137.0804,1,5.165429,5.710284,0.105,Clean
137.2035,1,5.165429,5.710284,0.105,Clean
137.3191,1,5.165429,5.710284,0.105,Clean
137.4413,1,5.165429,5.710284,0.105,Clean
137.5705,1,5.165429,5.710284,0.105,Clean
137.6873,1,5.165429,5.710284,0.105,Clean
137.8041,1,5.165429,5.710284,0.105,Clean
137.9259,1,5.165429,5.710284,0.105,Clean
138.6425,1,5.165429,5.425821,0.105,Clean
138.8099,1,5.165429,5.425821,0.105,Clean
138.9371,1,5.165429,5.425821,0.105,Clean
139.0636,1,5.165429,5.425821,0.105,Clean
139.1862,1,5.165429,5.425821,0.105,Clean
139.3164,1,5.165429,5.425821,0.105,Clean
139.4372,1,5.165429,5.425821,0.105,Clean
139.5533,1,5.165429,5.425821,0.105,Clean
139.6692,1,5.165429,5.425821,0.105,Clean
139.7866,1,5.165429,5.425821,0.105,Clean
139.9061,1,5.165429,5.425821,0.105,Clean
140.0283,1,5.165429,5.425821,0.105,Clean
140.1481,1,5.165429,5.425821,0.105,Clean
140.2742,1,5.165429,5.425821,0.105,Clean
140.4016,1,5.165429,5.425821,0.105,Clean
140.5221,1,5.165429,5.425821,0.105,Clean
140.6447,1,5.165429,5.425821,0.105,Clean
140.7858,1,5.165429,5.425821,0.105,Clean
141.063,1,5.165429,5.361359,0.105,walk
142.4847,1,5.165429,4.025383,0.105,Clean
142.6547,1,5.165429,4.025383,0.105,Clean
142.7952,1,5.165429,4.025383,0.105,Clean
142.9308,1,5.165429,4.025383,0.105,Clean
143.0632,1,5.165429,4.025383,0.105,Clean
143.1981,1,5.165429,4.025383,0.105,Clean
143.3286,1,5.165429,4.025383,0.105,Clean
143.461,1,5.165429,4.025383,0.105,Clean
143.588,1,5.165429,4.025383,0.105,Clean
143.7214,1,5.165429,4.025383,0.105,Clean
143.8549,1,5.165429,4.025383,0.105,Clean
143.9822,1,5.165429,4.025383,0.105,Clean
144.1119,1,5.165429,4.025383,0.105,Clean
144.2453,1,5.165429,4.025383,0.105,Clean
144.3695,1,5.165429,4.025383,0.105,Clean
144.4963,1,5.165429,4.025383,0.105,Clean
144.6246,1,5.165429,4.025383,0.105,Clean
144.7581,1,5.165429,4.025383,0.105,Clean
144.8857,1,5.165429,4.025383,0.105,Clean
145.011,1,5.165429,4.025383,0.105,Clean
145.1383,1,5.165429,4.025383,0.105,Clean
145.2645,1,5.165429,4.025383,0.105,Clean
145.3943,1,5.165429,4.025383,0.105,Clean
145.5191,1,5.165429,4.025383,0.105,Clean
145.6383,1,5.165429,4.025383,0.105,Clean
145.7636,1,5.165429,4.025383,0.105,Clean
145.8879,1,5.165429,4.025383,0.105,Clean
146.0537,1,5.165429,4.025383,0.105,Clean
146.1685,1,5.165429,4.025383,0.105,walk
146.2227,1,5.165429,4.025383,0.105,Clean
146.3468,1,5.165429,4.025383,0.105,Clean
146.4736,1,5.165429,4.025383,0.105,Clean
146.6088,1,5.165429,4.025383,0.105,Clean
146.7339,1,5.165429,4.025383,0.105,Clean
146.8598,1,5.165429,4.025383,0.105,Clean
150.4948,1,1.863055,4.419256,0.115,Clean
150.6709,1,1.863055,4.419256,0.115,Clean
150.8045,1,1.863055,4.419256,0.115,Clean
150.9311,1,1.863055,4.419256,0.115,Clean
151.0585,1,1.863055,4.419256,0.115,Clean
151.169,1,1.863055,4.419256,0.115,walk
151.2255,1,1.863055,4.419256,0.115,Clean
151.3551,1,1.863055,4.419256,0.115,Clean
151.4823,1,1.863055,4.419256,0.115,Clean
151.6093,1,1.863055,4.419256,0.115,Clean
151.7307,1,1.863055,4.419256,0.115,Clean
151.8535,1,1.863055,4.419256,0.115,Clean
151.9783,1,1.863055,4.419256,0.115,Clean
152.1039,1,1.863055,4.419256,0.115,Clean
152.2276,1,1.863055,4.419256,0.115,Clean
152.3575,1,1.863055,4.419256,0.115,Clean
152.4797,1,1.863055,4.419256,0.115,Clean
152.6022,1,1.863055,4.419256,0.115,Clean
152.7236,1,1.863055,4.419256,0.115,Clean
152.8503,1,1.863055,4.419256,0.115,Clean
152.9714,1,1.863055,4.419256,0.115,Clean
153.1187,1,1.863055,4.419256,0.115,Clean
153.2453,1,1.863055,4.419256,0.115,Clean
153.3772,1,1.863055,4.419256,0.115,Clean
153.5075,1,1.863055,4.419256,0.115,Clean
153.6311,1,1.863055,4.419256,0.115,Clean
153.7577,1,1.863055,4.419256,0.115,Clean
153.8837,1,1.863055,4.419256,0.115,Clean
154.0054,1,1.863055,4.419256,0.115,Clean
154.1276,1,1.863055,4.419256,0.115,Clean
154.2532,1,1.863055,4.419256,0.115,Clean
154.3803,1,1.863055,4.419256,0.115,Clean
154.5084,1,1.863055,4.419256,0.115,Clean
154.6357,1,1.863055,4.419256,0.115,Clean
154.762,1,1.863055,4.419256,0.115,Clean
154.8916,1,1.863055,4.419256,0.115,Clean
156.1696,1,2.649029,4.779757,0.105,walk
157.4648,1,2.317131,5.950985,0.112042,Clean
157.6321,1,2.317131,5.950985,0.112042,Clean
157.7564,1,2.317131,5.950985,0.112042,Clean
157.884,1,2.317131,5.950985,0.112042,Clean
158.0054,1,2.317131,5.950985,0.112042,Clean
158.1237,1,2.317131,5.950985,0.112042,Clean
161.0567,1,0.5214652,7.964114,0.105,Clean
161.1773,1,0.5214652,7.964114,0.105,Clean
161.2812,1,0.5214652,7.964114,0.105,walk
161.3322,1,0.5214652,7.964114,0.105,Clean
161.4538,1,0.5214652,7.964114,0.105,Clean
161.5698,1,0.5214652,7.964114,0.105,Clean
161.6894,1,0.5214652,7.964114,0.105,Clean
161.8201,1,0.5214652,7.964114,0.105,Clean
161.9411,1,0.5214652,7.964114,0.105,Clean
162.0673,1,0.5214652,7.964114,0.105,Clean
162.1939,1,0.5214652,7.964114,0.105,Clean
162.3206,1,0.5214652,7.964114,0.105,Clean
165.264,1,2.317131,5.950985,0.112042,Clean
165.4403,1,2.317131,5.950985,0.112042,Clean
165.589,1,2.317131,5.950985,0.112042,Clean
165.7144,1,2.317131,5.950985,0.112042,Clean
165.8385,1,2.317131,5.950985,0.112042,Clean
165.9611,1,2.317131,5.950985,0.112042,Clean
166.0786,1,2.317131,5.950985,0.112042,Clean
166.2045,1,2.317131,5.950985,0.112042,Clean
166.3075,1,2.317131,5.950985,0.112042,walk
166.3607,1,2.317131,5.950985,0.112042,Clean
166.489,1,2.317131,5.950985,0.112042,Clean
169.393,1,1.945614,8.664332,0.105,Clean
169.5597,1,1.945614,8.664332,0.105,Clean
169.6984,1,1.945614,8.664332,0.105,Clean
169.8312,1,1.945614,8.664332,0.105,Clean
169.9537,1,1.945614,8.664332,0.105,Clean
170.0749,1,1.945614,8.664332,0.105,Clean
170.1939,1,1.945614,8.664332,0.105,Clean
170.3151,1,1.945614,8.664332,0.105,Clean
170.441,1,1.945614,8.664332,0.105,Clean
170.5636,1,1.945614,8.664332,0.105,Clean
170.6842,1,1.945614,8.664332,0.105,Clean
170.8028,1,1.945614,8.664332,0.105,Clean
170.9259,1,1.945614,8.664332,0.105,Clean
171.0878,1,1.945614,8.664332,0.105,Clean
171.2113,1,1.945614,8.664332,0.105,Clean
171.32,1,1.945614,8.664332,0.105,walk
171.3722,1,1.945614,8.664332,0.105,Clean
171.501,1,1.945614,8.664332,0.105,Clean
171.6291,1,1.945614,8.664332,0.105,Clean
171.7522,1,1.945614,8.664332,0.105,Clean
171.8747,1,1.945614,8.664332,0.105,Clean
171.9992,1,1.945614,8.664332,0.105,Clean
172.1254,1,1.945614,8.664332,0.105,Clean
175.0365,1,2.317131,5.950985,0.112042,Clean
175.2054,1,2.317131,5.950985,0.112042,Clean
175.3463,1,2.317131,5.950985,0.112042,Clean
175.4787,1,2.317131,5.950985,0.112042,Clean
175.6022,1,2.317131,5.950985,0.112042,Clean
175.7365,1,2.317131,5.950985,0.112042,Clean
175.8695,1,2.317131,5.950985,0.112042,Clean
176.3381,1,2.115698,5.977602,0.1088344,walk
178.4564,1,0.3100465,5.50152,0.105,Clean
178.623,1,0.3100465,5.50152,0.105,Clean
178.7534,1,0.3100465,5.50152,0.105,Clean
178.8858,1,0.3100465,5.50152,0.105,Clean
179.0132,1,0.3100465,5.50152,0.105,Clean
179.1405,1,0.3100465,5.50152,0.105,Clean
179.2693,1,0.3100465,5.50152,0.105,Clean
179.3973,1,0.3100465,5.50152,0.105,Clean
179.5141,1,0.3100465,5.50152,0.105,Clean
179.6343,1,0.3100465,5.50152,0.105,Clean
179.7545,1,0.3100465,5.50152,0.105,Clean
179.885,1,0.3100465,5.50152,0.105,Clean
180.0074,1,0.3100465,5.50152,0.105,Clean
180.1227,1,0.3100465,5.50152,0.105,Clean
180.2453,1,0.3100465,5.50152,0.105,Clean
180.3667,1,0.3100465,5.50152,0.105,Clean
180.4871,1,0.3100465,5.50152,0.105,Clean
181.3514,1,0.5592734,6.077403,0.105,walk
184.0047,1,1.408978,8.664332,0.105,Clean
184.1813,1,1.408978,8.664332,0.105,Clean
184.3098,1,1.408978,8.664332,0.105,Clean
184.431,1,1.408978,8.664332,0.105,Clean
184.5645,1,1.408978,8.664332,0.105,Clean
184.683,1,1.408978,8.664332,0.105,Clean
184.8036,1,1.408978,8.664332,0.105,Clean
184.9269,1,1.408978,8.664332,0.105,Clean
185.0484,1,1.408978,8.664332,0.105,Clean
185.164,1,1.408978,8.664332,0.105,Clean
186.3609,1,1.72753,7.712573,0.1099009,walk
188.1835,1,2.317131,5.950985,0.112042,Clean
188.3503,1,2.317131,5.950985,0.112042,Clean
188.4791,1,2.317131,5.950985,0.112042,Clean
188.602,1,2.317131,5.950985,0.112042,Clean
188.7193,1,2.317131,5.950985,0.112042,Clean
188.8445,1,2.317131,5.950985,0.112042,Clean
188.9649,1,2.317131,5.950985,0.112042,Clean
189.0841,1,2.317131,5.950985,0.112042,Clean
189.2098,1,2.317131,5.950985,0.112042,Clean
189.3345,1,2.317131,5.950985,0.112042,Clean
189.459,1,2.317131,5.950985,0.112042,Clean
189.6337,1,2.317131,5.950985,0.112042,Clean
189.7646,1,2.317131,5.950985,0.112042,Clean
189.8903,1,2.317131,5.950985,0.112042,Clean
190.0203,1,2.317131,5.950985,0.112042,Clean
190.147,1,2.317131,5.950985,0.112042,Clean
190.2724,1,2.317131,5.950985,0.112042,Clean
190.4021,1,2.317131,5.950985,0.112042,Clean
190.5322,1,2.317131,5.950985,0.112042,Clean
190.6547,1,2.317131,5.950985,0.112042,Clean
190.7833,1,2.317131,5.950985,0.112042,Clean
190.916,1,2.317131,5.950985,0.112042,Clean
191.0437,1,2.317131,5.950985,0.112042,Clean
191.1667,1,2.317131,5.950985,0.112042,Clean
191.3076,1,2.317131,5.950985,0.112042,Clean
191.4152,1,2.317131,5.950985,0.112042,walk
191.4766,1,2.317131,5.950985,0.112042,Clean
191.6071,1,2.317131,5.950985,0.112042,Clean
191.7357,1,2.317131,5.950985,0.112042,Clean
191.8763,1,2.317131,5.950985,0.112042,Clean
192.0031,1,2.317131,5.950985,0.112042,Clean
192.1311,1,2.317131,5.950985,0.112042,Clean
192.2529,1,2.317131,5.950985,0.112042,Clean
192.3811,1,2.317131,5.950985,0.112042,Clean
192.5162,1,2.317131,5.950985,0.112042,Clean
192.642,1,2.317131,5.950985,0.112042,Clean
192.7666,1,2.317131,5.950985,0.112042,Clean
192.8861,1,2.317131,5.950985,0.112042,Clean
193.0165,1,2.317131,5.950985,0.112042,Clean
193.1431,1,2.317131,5.950985,0.112042,Clean
193.2865,1,2.317131,5.950985,0.112042,Clean
193.415,1,2.317131,5.950985,0.112042,Clean
193.5384,1,2.317131,5.950985,0.112042,Clean
193.6789,1,2.317131,5.950985,0.112042,Clean
193.8096,1,2.317131,5.950985,0.112042,Clean
193.9296,1,2.317131,5.950985,0.112042,Clean
194.0509,1,2.317131,5.950985,0.112042,Clean
194.175,1,2.317131,5.950985,0.112042,Clean
196.4401,1,2.022163,8.105263,0.1099965,walk
197.1108,1,1.945614,8.664332,0.105,Clean
197.2316,1,1.945614,8.664332,0.105,Clean
197.3541,1,1.945614,8.664332,0.105,Clean
197.4726,1,1.945614,8.664332,0.105,Clean
197.5968,1,1.945614,8.664332,0.105,Clean
197.7193,1,1.945614,8.664332,0.105,Clean
197.8446,1,1.945614,8.664332,0.105,Clean
197.9664,1,1.945614,8.664332,0.105,Clean
200.8707,1,2.317131,5.950985,0.112042,Clean
201.0376,1,2.317131,5.950985,0.112042,Clean
201.1683,1,2.317131,5.950985,0.112042,Clean
201.2958,1,2.317131,5.950985,0.112042,Clean
201.441,1,2.315991,5.959309,0.1118671,walk
204.2195,1,1.945614,8.664332,0.105,Clean
204.3958,1,1.945614,8.664332,0.105,Clean
204.5214,1,1.945614,8.664332,0.105,Clean
204.6528,1,1.945614,8.664332,0.105,Clean
204.7798,1,1.945614,8.664332,0.105,Clean
204.9004,1,1.945614,8.664332,0.105,Clean
205.0218,1,1.945614,8.664332,0.105,Clean
206.4636,1,1.371882,7.543861,0.1107598,walk
208.734,1,0.3100465,5.50152,0.105,Clean
208.9032,1,0.3100465,5.50152,0.105,Clean
209.0319,1,0.3100465,5.50152,0.105,Clean
211.4943,1,1.101668,7.727627,0.1124076,walk
212.5262,1,1.408978,8.664332,0.105,Clean
212.7081,1,1.408978,8.664332,0.105,Clean
212.8422,1,1.408978,8.664332,0.105,Clean
212.9673,1,1.408978,8.664332,0.105,Clean
213.0978,1,1.408978,8.664332,0.105,Clean
213.2304,1,1.408978,8.664332,0.105,Clean
216.2673,1,2.317131,5.950985,0.112042,Clean
216.3915,1,2.317131,5.950985,0.112042,Clean
216.5033,1,2.317131,5.950985,0.112042,walk
216.5571,1,2.317131,5.950985,0.112042,Clean
216.6791,1,2.317131,5.950985,0.112042,Clean
216.8048,1,2.317131,5.950985,0.112042,Clean
216.9367,1,2.317131,5.950985,0.112042,Clean
217.0654,1,2.317131,5.950985,0.112042,Clean
217.19,1,2.317131,5.950985,0.112042,Clean
219.7704,1,0.3100465,5.50152,0.105,Clean
219.9411,1,0.3100465,5.50152,0.105,Clean
221.5131,1,1.47616,6.111161,0.1058973,walk
222.476,1,2.317131,5.950985,0.112042,Clean
222.6516,1,2.317131,5.950985,0.112042,Clean
222.7887,1,2.317131,5.950985,0.112042,Clean
222.9328,1,2.317131,5.950985,0.112042,Clean
223.0499,1,2.317131,5.950985,0.112042,Clean
223.1721,1,2.317131,5.950985,0.112042,Clean
223.3125,1,2.317131,5.950985,0.112042,Clean
223.4308,1,2.317131,5.950985,0.112042,Clean
223.5495,1,2.317131,5.950985,0.112042,Clean
223.6714,1,2.317131,5.950985,0.112042,Clean
223.7949,1,2.317131,5.950985,0.112042,Clean
223.9162,1,2.317131,5.950985,0.112042,Clean
224.0354,1,2.317131,5.950985,0.112042,Clean
224.1523,1,2.317131,5.950985,0.112042,Clean
224.2737,1,2.317131,5.950985,0.112042,Clean
224.3911,1,2.317131,5.950985,0.112042,Clean
224.5112,1,2.317131,5.950985,0.112042,Clean
224.6353,1,2.317131,5.950985,0.112042,Clean
224.7583,1,2.317131,5.950985,0.112042,Clean
224.8749,1,2.317131,5.950985,0.112042,Clean
224.9936,1,2.317131,5.950985,0.112042,Clean
225.1169,1,2.317131,5.950985,0.112042,Clean
225.2353,1,2.317131,5.950985,0.112042,Clean
225.3552,1,2.317131,5.950985,0.112042,Clean
225.4789,1,2.317131,5.950985,0.112042,Clean
225.6013,1,2.317131,5.950985,0.112042,Clean
225.7312,1,2.317131,5.950985,0.112042,Clean
225.8538,1,2.317131,5.950985,0.112042,Clean
225.9738,1,2.317131,5.950985,0.112042,Clean
226.092,1,2.317131,5.950985,0.112042,Clean
226.2157,1,2.317131,5.950985,0.112042,Clean
226.336,1,2.317131,5.950985,0.112042,Clean
226.4535,1,2.317131,5.950985,0.112042,Clean
226.5579,1,2.317131,5.950985,0.112042,walk
226.6104,1,2.317131,5.950985,0.112042,Clean
226.7608,1,2.317131,5.950985,0.112042,Clean
226.886,1,2.317131,5.950985,0.112042,Clean
227.0128,1,2.317131,5.950985,0.112042,Clean
227.1385,1,2.317131,5.950985,0.112042,Clean
230.1822,1,1.408978,8.664332,0.105,Clean
231.5634,1,1.787094,7.534609,0.1090991,walk
