370.248,1,0.5816304,2.836543,0.105,Clean
370.3589,1,0.5816304,2.836543,0.105,Clean
370.477,1,0.5816304,2.836543,0.105,Clean
370.5863,1,0.5816304,2.836543,0.105,Clean
370.6942,1,0.5816304,2.836543,0.105,Clean
370.81,1,0.5816304,2.836543,0.105,Clean
370.9325,1,0.5816304,2.836543,0.105,Clean
371.0656,1,0.5816304,2.836543,0.105,Clean
371.1848,1,0.5816304,2.836543,0.105,Clean
371.3031,1,0.5816304,2.836543,0.105,Clean
371.4219,1,0.5816304,2.836543,0.105,Clean
371.5197,1,0.5816304,2.836543,0.105,walk
371.5672,1,0.5816304,2.836543,0.105,Clean
371.6845,1,0.5816304,2.836543,0.105,Clean
371.8027,1,0.5816304,2.836543,0.105,Clean
371.9182,1,0.5816304,2.836543,0.105,Clean
372.0386,1,0.5816304,2.836543,0.105,Clean
372.1557,1,0.5816304,2.836543,0.105,Clean
372.2948,1,0.5816304,2.836543,0.105,Clean
372.411,1,0.5816304,2.836543,0.105,Clean
372.5398,1,0.5816304,2.836543,0.105,Clean
372.6504,1,0.5816304,2.836543,0.105,Clean
372.7731,1,0.5816304,2.836543,0.105,Clean
372.8927,1,0.5816304,2.836543,0.105,Clean
373.0071,1,0.5816304,2.836543,0.105,Clean
373.1198,1,0.5816304,2.836543,0.105,Clean
373.2339,1,0.5816304,2.836543,0.105,Clean
373.343,1,0.5816304,2.836543,0.105,Clean
373.4508,1,0.5816304,2.836543,0.105,Clean
373.5452,1,0.5816304,2.836543,0.105,walk
373.5944,1,0.5816304,2.836543,0.105,Clean
373.7002,1,0.5816304,2.836543,0.105,Clean
373.8197,1,0.5816304,2.836543,0.105,Clean
373.9303,1,0.5816304,2.836543,0.105,Clean
374.0434,1,0.5816304,2.836543,0.105,Clean
374.1556,1,0.5816304,2.836543,0.105,Clean
374.2842,1,0.5816304,2.836543,0.105,Clean
374.4124,1,0.5816304,2.836543,0.105,Clean
374.5244,1,0.5816304,2.836543,0.105,Clean
374.6368,1,0.5816304,2.836543,0.105,Clean
374.755,1,0.5816304,2.836543,0.105,Clean
374.8564,1,0.5816304,2.836543,0.105,Clean
374.9581,1,0.5816304,2.836543,0.105,Clean
375.0598,1,0.5816304,2.836543,0.105,Clean
375.1629,1,0.5816304,2.836543,0.105,Clean
375.2672,1,0.5816304,2.836543,0.105,Clean
375.369,1,0.5816304,2.836543,0.105,Clean
375.4792,1,0.5816304,2.836543,0.105,Clean
375.5716,1,0.5816304,2.836543,0.105,walk
375.6365,1,0.5816304,2.836543,0.105,Clean
375.7503,1,0.5816304,2.836543,0.105,Clean
375.8593,1,0.5816304,2.836543,0.105,Clean
375.9757,1,0.5816304,2.836543,0.105,Clean
376.0907,1,0.5816304,2.836543,0.105,Clean
376.2061,1,0.5816304,2.836543,0.105,Clean
376.331,1,0.5816304,2.836543,0.105,Clean
376.451,1,0.5816304,2.836543,0.105,Clean
376.5733,1,0.5816304,2.836543,0.105,Clean
376.6861,1,0.5816304,2.836543,0.105,Clean
376.7987,1,0.5816304,2.836543,0.105,Clean
376.9098,1,0.5816304,2.836543,0.105,Clean
377.0209,1,0.5816304,2.836543,0.105,Clean
377.1363,1,0.5816304,2.836543,0.105,Clean
377.2547,1,0.5816304,2.836543,0.105,Clean
377.3783,1,0.5816304,2.836543,0.105,Clean
377.526,1,0.5816304,2.836543,0.105,Clean
377.6244,1,0.5816304,2.836543,0.105,walk
377.6761,1,0.5816304,2.836543,0.105,Clean
377.7928,1,0.5816304,2.836543,0.105,Clean
377.9106,1,0.5816304,2.836543,0.105,Clean
378.0235,1,0.5816304,2.836543,0.105,Clean
378.1368,1,0.5816304,2.836543,0.105,Clean
378.2671,1,0.5816304,2.836543,0.105,Clean
378.3839,1,0.5816304,2.836543,0.105,Clean
378.501,1,0.5816304,2.836543,0.105,Clean
378.6171,1,0.5816304,2.836543,0.105,Clean
378.7271,1,0.5816304,2.836543,0.105,Clean
378.8432,1,0.5816304,2.836543,0.105,Clean
378.9986,1,0.5816304,2.836543,0.105,Clean
379.1195,1,0.5816304,2.836543,0.105,Clean
379.2672,1,0.5816304,2.836543,0.105,Clean
379.3786,1,0.5816304,2.836543,0.105,Clean
379.487,1,0.5816304,2.836543,0.105,Clean
379.5958,1,0.5816304,2.836543,0.105,Clean
379.6888,1,0.5816304,2.836543,0.105,walk
379.737,1,0.5816304,2.836543,0.105,Clean
379.8475,1,0.5816304,2.836543,0.105,Clean
379.9784,1,0.5816304,2.836543,0.105,Clean
380.104,1,0.5816304,2.836543,0.105,Clean
380.2254,1,0.5816304,2.836543,0.105,Clean
380.3343,1,0.5816304,2.836543,0.105,Clean
380.444,1,0.5816304,2.836543,0.105,Clean
380.577,1,0.5816304,2.836543,0.105,Clean
380.6871,1,0.5816304,2.836543,0.105,Clean
380.8035,1,0.5816304,2.836543,0.105,Clean
380.9337,1,0.5816304,2.836543,0.105,Clean
381.0471,1,0.5816304,2.836543,0.105,Clean
381.1659,1,0.5816304,2.836543,0.105,Clean
381.2756,1,0.5816304,2.836543,0.105,Clean
381.39,1,0.5816304,2.836543,0.105,Clean
381.4997,1,0.5816304,2.836543,0.105,Clean
381.6177,1,0.5816304,2.836543,0.105,Clean
381.7171,1,0.5816304,2.836543,0.105,walk
381.765,1,0.5816304,2.836543,0.105,Clean
381.8763,1,0.5816304,2.836543,0.105,Clean
382.0034,1,0.5816304,2.836543,0.105,Clean
382.1414,1,0.5816304,2.836543,0.105,Clean
382.2699,1,0.5816304,2.836543,0.105,Clean
382.3766,1,0.5816304,2.836543,0.105,Clean
382.4984,1,0.5816304,2.836543,0.105,Clean
382.6104,1,0.5816304,2.836543,0.105,Clean
382.7295,1,0.5816304,2.836543,0.105,Clean
382.8457,1,0.5816304,2.836543,0.105,Clean
382.9584,1,0.5816304,2.836543,0.105,Clean
383.0639,1,0.5816304,2.836543,0.105,Clean
383.1746,1,0.5816304,2.836543,0.105,Clean
383.2875,1,0.5816304,2.836543,0.105,Clean
383.4004,1,0.5816304,2.836543,0.105,Clean
383.5173,1,0.5816304,2.836543,0.105,Clean
383.6367,1,0.5816304,2.836543,0.105,Clean
383.7341,1,0.5816304,2.836543,0.105,walk
383.7918,1,0.5816304,2.836543,0.105,Clean
383.9191,1,0.5816304,2.836543,0.105,Clean
384.0335,1,0.5816304,2.836543,0.105,Clean
384.1459,1,0.5816304,2.836543,0.105,Clean
384.2637,1,0.5816304,2.836543,0.105,Clean
384.3838,1,0.5816304,2.836543,0.105,Clean
384.4994,1,0.5816304,2.836543,0.105,Clean
384.6198,1,0.5816304,2.836543,0.105,Clean
384.7503,1,0.5816304,2.836543,0.105,Clean
384.8727,1,0.5816304,2.836543,0.105,Clean
384.9877,1,0.5816304,2.836543,0.105,Clean
385.1048,1,0.5816304,2.836543,0.105,Clean
385.223,1,0.5816304,2.836543,0.105,Clean
385.3343,1,0.5816304,2.836543,0.105,Clean
385.4532,1,0.5816304,2.836543,0.105,Clean
385.5717,1,0.5816304,2.836543,0.105,Clean
385.6931,1,0.5816304,2.836543,0.105,Clean
385.8022,1,0.5816304,2.836543,0.105,walk
385.8509,1,0.5816304,2.836543,0.105,Clean
385.9656,1,0.5816304,2.836543,0.105,Clean
386.0803,1,0.5816304,2.836543,0.105,Clean
386.1949,1,0.5816304,2.836543,0.105,Clean
386.3161,1,0.5816304,2.836543,0.105,Clean
386.4281,1,0.5816304,2.836543,0.105,Clean
386.5463,1,0.5816304,2.836543,0.105,Clean
386.6652,1,0.5816304,2.836543,0.105,Clean
386.776,1,0.5816304,2.836543,0.105,Clean
386.8859,1,0.5816304,2.836543,0.105,Clean
387.0006,1,0.5816304,2.836543,0.105,Clean
387.1308,1,0.5816304,2.836543,0.105,Clean
387.2475,1,0.5816304,2.836543,0.105,Clean
387.3685,1,0.5816304,2.836543,0.105,Clean
387.4836,1,0.5816304,2.836543,0.105,Clean
387.6057,1,0.5816304,2.836543,0.105,Clean
387.7208,1,0.5816304,2.836543,0.105,Clean
387.8152,1,0.5816304,2.836543,0.105,walk
387.8625,1,0.5816304,2.836543,0.105,Clean
387.9768,1,0.5816304,2.836543,0.105,Clean
388.0904,1,0.5816304,2.836543,0.105,Clean
388.2077,1,0.5816304,2.836543,0.105,Clean
388.32,1,0.5816304,2.836543,0.105,Clean
388.4411,1,0.5816304,2.836543,0.105,Clean
388.5518,1,0.5816304,2.836543,0.105,Clean
388.6678,1,0.5816304,2.836543,0.105,Clean
388.7873,1,0.5816304,2.836543,0.105,Clean
388.9024,1,0.5816304,2.836543,0.105,Clean
389.0293,1,0.5816304,2.836543,0.105,Clean
389.1397,1,0.5816304,2.836543,0.105,Clean
389.2534,1,0.5816304,2.836543,0.105,Clean
389.3764,1,0.5816304,2.836543,0.105,Clean
389.4988,1,0.5816304,2.836543,0.105,Clean
389.625,1,0.5816304,2.836543,0.105,Clean
389.7435,1,0.5816304,2.836543,0.105,Clean
389.8427,1,0.5816304,2.836543,0.105,walk
389.8925,1,0.5816304,2.836543,0.105,Clean
390.0054,1,0.5816304,2.836543,0.105,Clean
390.1186,1,0.5816304,2.836543,0.105,Clean
390.2311,1,0.5816304,2.836543,0.105,Clean
390.3694,1,0.5816304,2.836543,0.105,Clean
390.4925,1,0.5816304,2.836543,0.105,Clean
390.6045,1,0.5816304,2.836543,0.105,Clean
390.7343,1,0.5816304,2.836543,0.105,Clean
390.8512,1,0.5816304,2.836543,0.105,Clean
390.9598,1,0.5816304,2.836543,0.105,Clean
391.0703,1,0.5816304,2.836543,0.105,Clean
391.1875,1,0.5816304,2.836543,0.105,Clean
391.3315,1,0.5816304,2.836543,0.105,Clean
391.4684,1,0.5816304,2.836543,0.105,Clean
391.5823,1,0.5816304,2.836543,0.105,Clean
391.7061,1,0.5816304,2.836543,0.105,Clean
391.8156,1,0.5816304,2.836543,0.105,Clean
391.9172,1,0.5816304,2.836543,0.105,walk
391.9642,1,0.5816304,2.836543,0.105,Clean
392.1006,1,0.5816304,2.836543,0.105,Clean
392.2113,1,0.5816304,2.836543,0.105,Clean
392.3203,1,0.5816304,2.836543,0.105,Clean
392.4284,1,0.5816304,2.836543,0.105,Clean
392.5463,1,0.5816304,2.836543,0.105,Clean
392.6555,1,0.5816304,2.836543,0.105,Clean
392.7658,1,0.5816304,2.836543,0.105,Clean
392.8764,1,0.5816304,2.836543,0.105,Clean
392.9909,1,0.5816304,2.836543,0.105,Clean
393.1059,1,0.5816304,2.836543,0.105,Clean
393.2188,1,0.5816304,2.836543,0.105,Clean
393.3368,1,0.5816304,2.836543,0.105,Clean
393.4607,1,0.5816304,2.836543,0.105,Clean
393.5781,1,0.5816304,2.836543,0.105,Clean
393.7159,1,0.5816304,2.836543,0.105,Clean
393.8291,1,0.5816304,2.836543,0.105,Clean
393.9293,1,0.5816304,2.836543,0.105,walk
393.9785,1,0.5816304,2.836543,0.105,Clean
394.0951,1,0.5816304,2.836543,0.105,Clean
394.2129,1,0.5816304,2.836543,0.105,Clean
394.3262,1,0.5816304,2.836543,0.105,Clean
394.4393,1,0.5816304,2.836543,0.105,Clean
394.5638,1,0.5816304,2.836543,0.105,Clean
394.6938,1,0.5816304,2.836543,0.105,Clean
394.8277,1,0.5816304,2.836543,0.105,Clean
394.9547,1,0.5816304,2.836543,0.105,Clean
395.0646,1,0.5816304,2.836543,0.105,Clean
395.1768,1,0.5816304,2.836543,0.105,Clean
395.3134,1,0.5816304,2.836543,0.105,Clean
395.4319,1,0.5816304,2.836543,0.105,Clean
395.5463,1,0.5816304,2.836543,0.105,Clean
395.6571,1,0.5816304,2.836543,0.105,Clean
395.7755,1,0.5816304,2.836543,0.105,Clean
395.8914,1,0.5816304,2.836543,0.105,Clean
395.9975,1,0.5816304,2.836543,0.105,walk
396.0464,1,0.5816304,2.836543,0.105,Clean
396.1729,1,0.5816304,2.836543,0.105,Clean
396.2835,1,0.5816304,2.836543,0.105,Clean
396.3973,1,0.5816304,2.836543,0.105,Clean
396.514,1,0.5816304,2.836543,0.105,Clean
396.6341,1,0.5816304,2.836543,0.105,Clean
396.7555,1,0.5816304,2.836543,0.105,Clean
396.8705,1,0.5816304,2.836543,0.105,Clean
397.014,1,0.5816304,2.836543,0.105,Clean
397.1328,1,0.5816304,2.836543,0.105,Clean
397.248,1,0.5816304,2.836543,0.105,Clean
397.3645,1,0.5816304,2.836543,0.105,Clean
397.4825,1,0.5816304,2.836543,0.105,Clean
397.5938,1,0.5816304,2.836543,0.105,Clean
397.7144,1,0.5816304,2.836543,0.105,Clean
397.8316,1,0.5816304,2.836543,0.105,Clean
397.9432,1,0.5816304,2.836543,0.105,Clean
398.0625,1,0.5816304,2.836543,0.105,walk
398.1258,1,0.5816304,2.836543,0.105,Clean
398.2871,1,0.5816304,2.836543,0.105,Clean
398.4019,1,0.5816304,2.836543,0.105,Clean
398.5149,1,0.5816304,2.836543,0.105,Clean
398.6559,1,0.5816304,2.836543,0.105,Clean
398.7944,1,0.5816304,2.836543,0.105,Clean
399.4776,1,0.5816304,2.836543,0.105,Clean
399.6096,1,0.5816304,2.836543,0.105,Clean
399.7232,1,0.5816304,2.836543,0.105,Clean
399.8305,1,0.5816304,2.836543,0.105,Clean
399.9489,1,0.5816304,2.836543,0.105,Clean
400.0665,1,0.5816304,2.836543,0.105,Clean
400.167,1,0.5816304,2.836543,0.105,walk
400.2189,1,0.5816304,2.836543,0.105,Clean
400.337,1,0.5816304,2.836543,0.105,Clean
400.458,1,0.5816304,2.836543,0.105,Clean
400.5774,1,0.5816304,2.836543,0.105,Clean
400.6914,1,0.5816304,2.836543,0.105,Clean
400.8302,1,0.5816304,2.836543,0.105,Clean
400.9681,1,0.5816304,2.836543,0.105,Clean
401.1003,1,0.5816304,2.836543,0.105,Clean
401.2301,1,0.5816304,2.836543,0.105,Clean
401.3494,1,0.5816304,2.836543,0.105,Clean
401.4713,1,0.5816304,2.836543,0.105,Clean
401.5981,1,0.5816304,2.836543,0.105,Clean
401.7231,1,0.5816304,2.836543,0.105,Clean
401.8435,1,0.5816304,2.836543,0.105,Clean
401.9659,1,0.5816304,2.836543,0.105,Clean
402.0752,1,0.5816304,2.836543,0.105,Clean
402.1742,1,0.5816304,2.836543,0.105,walk
402.2245,1,0.5816304,2.836543,0.105,Clean
402.3387,1,0.5816304,2.836543,0.105,Clean
402.4516,1,0.5816304,2.836543,0.105,Clean
402.5818,1,0.5816304,2.836543,0.105,Clean
402.7102,1,0.5816304,2.836543,0.105,Clean
402.8385,1,0.5816304,2.836543,0.105,Clean
402.9831,1,0.5816304,2.836543,0.105,Clean
403.0974,1,0.5816304,2.836543,0.105,Clean
403.2128,1,0.5816304,2.836543,0.105,Clean
403.3222,1,0.5816304,2.836543,0.105,Clean
403.4405,1,0.5816304,2.836543,0.105,Clean
403.5561,1,0.5816304,2.836543,0.105,Clean
403.6866,1,0.5816304,2.836543,0.105,Clean
403.8137,1,0.5816304,2.836543,0.105,Clean
403.9467,1,0.5816304,2.836543,0.105,Clean
404.0677,1,0.5816304,2.836543,0.105,Clean
404.1845,1,0.5816304,2.836543,0.105,walk
404.2348,1,0.5816304,2.836543,0.105,Clean
404.3601,1,0.5816304,2.836543,0.105,Clean
404.4727,1,0.5816304,2.836543,0.105,Clean
404.5887,1,0.5816304,2.836543,0.105,Clean
404.705,1,0.5816304,2.836543,0.105,Clean
404.8216,1,0.5816304,2.836543,0.105,Clean
404.9398,1,0.5816304,2.836543,0.105,Clean
405.0615,1,0.5816304,2.836543,0.105,Clean
405.1927,1,0.5816304,2.836543,0.105,Clean
405.3071,1,0.5816304,2.836543,0.105,Clean
405.4249,1,0.5816304,2.836543,0.105,Clean
405.5454,1,0.5816304,2.836543,0.105,Clean
405.6758,1,0.5816304,2.836543,0.105,Clean
405.8029,1,0.5816304,2.836543,0.105,Clean
405.9297,1,0.5816304,2.836543,0.105,Clean
406.0864,1,0.5816304,2.836543,0.105,Clean
406.1953,1,0.5816304,2.836543,0.105,walk
406.2497,1,0.5816304,2.836543,0.105,Clean
406.3626,1,0.5816304,2.836543,0.105,Clean
406.4773,1,0.5816304,2.836543,0.105,Clean
406.5883,1,0.5816304,2.836543,0.105,Clean
406.7069,1,0.5816304,2.836543,0.105,Clean
406.8221,1,0.5816304,2.836543,0.105,Clean
406.9461,1,0.5816304,2.836543,0.105,Clean
407.0573,1,0.5816304,2.836543,0.105,Clean
407.1738,1,0.5816304,2.836543,0.105,Clean
407.2823,1,0.5816304,2.836543,0.105,Clean
407.3972,1,0.5816304,2.836543,0.105,Clean
407.5078,1,0.5816304,2.836543,0.105,Clean
407.622,1,0.5816304,2.836543,0.105,Clean
407.7385,1,0.5816304,2.836543,0.105,Clean
407.8782,1,0.5816304,2.836543,0.105,Clean
407.9926,1,0.5816304,2.836543,0.105,Clean
408.1111,1,0.5816304,2.836543,0.105,Clean
408.2077,1,0.5816304,2.836543,0.105,walk
408.256,1,0.5816304,2.836543,0.105,Clean
408.3763,1,0.5816304,2.836543,0.105,Clean
408.4873,1,0.5816304,2.836543,0.105,Clean
408.6102,1,0.5816304,2.836543,0.105,Clean
408.7241,1,0.5816304,2.836543,0.105,Clean
408.8351,1,0.5816304,2.836543,0.105,Clean
408.953,1,0.5816304,2.836543,0.105,Clean
409.068,1,0.5816304,2.836543,0.105,Clean
409.1844,1,0.5816304,2.836543,0.105,Clean
409.3463,1,0.5816304,2.836543,0.105,Clean
409.4608,1,0.5816304,2.836543,0.105,Clean
409.5757,1,0.5816304,2.836543,0.105,Clean
409.6922,1,0.5816304,2.836543,0.105,Clean
409.8127,1,0.5816304,2.836543,0.105,Clean
409.9273,1,0.5816304,2.836543,0.105,Clean
410.0479,1,0.5816304,2.836543,0.105,Clean
410.1712,1,0.5816304,2.836543,0.105,Clean
410.2704,1,0.5816304,2.836543,0.105,walk
410.3189,1,0.5816304,2.836543,0.105,Clean
410.4388,1,0.5816304,2.836543,0.105,Clean
410.5535,1,0.5816304,2.836543,0.105,Clean
410.6672,1,0.5816304,2.836543,0.105,Clean
410.7825,1,0.5816304,2.836543,0.105,Clean
410.9043,1,0.5816304,2.836543,0.105,Clean
411.0253,1,0.5816304,2.836543,0.105,Clean
411.1418,1,0.5816304,2.836543,0.105,Clean
411.2609,1,0.5816304,2.836543,0.105,Clean
411.3742,1,0.5816304,2.836543,0.105,Clean
411.4887,1,0.5816304,2.836543,0.105,Clean
411.6116,1,0.5816304,2.836543,0.105,Clean
411.7309,1,0.5816304,2.836543,0.105,Clean
411.8466,1,0.5816304,2.836543,0.105,Clean
411.9626,1,0.5816304,2.836543,0.105,Clean
412.074,1,0.5816304,2.836543,0.105,Clean
412.1903,1,0.5816304,2.836543,0.105,Clean
412.2904,1,0.5816304,2.836543,0.105,walk
412.3406,1,0.5816304,2.836543,0.105,Clean
412.4627,1,0.5816304,2.836543,0.105,Clean
412.5938,1,0.5816304,2.836543,0.105,Clean
412.7108,1,0.5816304,2.836543,0.105,Clean
412.8322,1,0.5816304,2.836543,0.105,Clean
412.9478,1,0.5816304,2.836543,0.105,Clean
413.0669,1,0.5816304,2.836543,0.105,Clean
413.1845,1,0.5816304,2.836543,0.105,Clean
413.3025,1,0.5816304,2.836543,0.105,Clean
413.419,1,0.5816304,2.836543,0.105,Clean
413.5425,1,0.5816304,2.836543,0.105,Clean
413.663,1,0.5816304,2.836543,0.105,Clean
413.7779,1,0.5816304,2.836543,0.105,Clean
413.8968,1,0.5816304,2.836543,0.105,Clean
414.0157,1,0.5816304,2.836543,0.105,Clean
414.1327,1,0.5816304,2.836543,0.105,Clean
414.2556,1,0.5816304,2.836543,0.105,Clean
414.3583,1,0.5816304,2.836543,0.105,walk
414.4084,1,0.5816304,2.836543,0.105,Clean
414.5305,1,0.5816304,2.836543,0.105,Clean
414.6435,1,0.5816304,2.836543,0.105,Clean
414.7586,1,0.5816304,2.836543,0.105,Clean
414.8764,1,0.5816304,2.836543,0.105,Clean
414.9981,1,0.5816304,2.836543,0.105,Clean
415.1156,1,0.5816304,2.836543,0.105,Clean
415.2441,1,0.5816304,2.836543,0.105,Clean
415.3839,1,0.5816304,2.836543,0.105,Clean
415.5161,1,0.5816304,2.836543,0.105,Clean
415.653,1,0.5816304,2.836543,0.105,Clean
415.7631,1,0.5816304,2.836543,0.105,Clean
415.87,1,0.5816304,2.836543,0.105,Clean
415.9964,1,0.5816304,2.836543,0.105,Clean
416.1393,1,0.5816304,2.836543,0.105,Clean
416.2481,1,0.5816304,2.836543,0.105,Clean
416.3595,1,0.5816304,2.836543,0.105,Clean
416.4566,1,0.5816304,2.836543,0.105,walk
416.5037,1,0.5816304,2.836543,0.105,Clean
416.6114,1,0.5816304,2.836543,0.105,Clean
416.7179,1,0.5816304,2.836543,0.105,Clean
416.8285,1,0.5816304,2.836543,0.105,Clean
416.9359,1,0.5816304,2.836543,0.105,Clean
417.0467,1,0.5816304,2.836543,0.105,Clean
417.1555,1,0.5816304,2.836543,0.105,Clean
417.265,1,0.5816304,2.836543,0.105,Clean
417.378,1,0.5816304,2.836543,0.105,Clean
417.4868,1,0.5816304,2.836543,0.105,Clean
417.6006,1,0.5816304,2.836543,0.105,Clean
417.7108,1,0.5816304,2.836543,0.105,Clean
417.8212,1,0.5816304,2.836543,0.105,Clean
417.9345,1,0.5816304,2.836543,0.105,Clean
418.048,1,0.5816304,2.836543,0.105,Clean
418.1597,1,0.5816304,2.836543,0.105,Clean
418.2706,1,0.5816304,2.836543,0.105,Clean
418.3788,1,0.5816304,2.836543,0.105,Clean
418.4725,1,0.5816304,2.836543,0.105,walk
418.5234,1,0.5816304,2.836543,0.105,Clean
418.6364,1,0.5816304,2.836543,0.105,Clean
418.7464,1,0.5816304,2.836543,0.105,Clean
418.8585,1,0.5816304,2.836543,0.105,Clean
418.9695,1,0.5816304,2.836543,0.105,Clean
419.1021,1,0.5816304,2.836543,0.105,Clean
419.2231,1,0.5816304,2.836543,0.105,Clean
419.3404,1,0.5816304,2.836543,0.105,Clean
419.4604,1,0.5816304,2.836543,0.105,Clean
419.5724,1,0.5816304,2.836543,0.105,Clean
419.6911,1,0.5816304,2.836543,0.105,Clean
419.8082,1,0.5816304,2.836543,0.105,Clean
419.9311,1,0.5816304,2.836543,0.105,Clean
420.0656,1,0.5816304,2.836543,0.105,Clean
420.2038,1,0.5816304,2.836543,0.105,Clean
420.3246,1,0.5816304,2.836543,0.105,Clean
420.4408,1,0.5816304,2.836543,0.105,Clean
420.5392,1,0.5816304,2.836543,0.105,walk
420.5852,1,0.5816304,2.836543,0.105,Clean
420.6908,1,0.5816304,2.836543,0.105,Clean
420.8052,1,0.5816304,2.836543,0.105,Clean
420.9207,1,0.5816304,2.836543,0.105,Clean
421.0372,1,0.5816304,2.836543,0.105,Clean
421.1643,1,0.5816304,2.836543,0.105,Clean
421.2805,1,0.5816304,2.836543,0.105,Clean
421.3971,1,0.5816304,2.836543,0.105,Clean
421.519,1,0.5816304,2.836543,0.105,Clean
421.6325,1,0.5816304,2.836543,0.105,Clean
421.7509,1,0.5816304,2.836543,0.105,Clean
421.8695,1,0.5816304,2.836543,0.105,Clean
421.9807,1,0.5816304,2.836543,0.105,Clean
422.0986,1,0.5816304,2.836543,0.105,Clean
422.2218,1,0.5816304,2.836543,0.105,Clean
422.3416,1,0.5816304,2.836543,0.105,Clean
422.4756,1,0.5816304,2.836543,0.105,Clean
422.5716,1,0.5816304,2.836543,0.105,walk
422.6192,1,0.5816304,2.836543,0.105,Clean
422.7334,1,0.5816304,2.836543,0.105,Clean
422.851,1,0.5816304,2.836543,0.105,Clean
422.969,1,0.5816304,2.836543,0.105,Clean
423.0862,1,0.5816304,2.836543,0.105,Clean
423.2459,1,0.5816304,2.836543,0.105,Clean
423.3679,1,0.5816304,2.836543,0.105,Clean
423.5058,1,0.5816304,2.836543,0.105,Clean
423.6256,1,0.5816304,2.836543,0.105,Clean
423.7484,1,0.5816304,2.836543,0.105,Clean
423.8689,1,0.5816304,2.836543,0.105,Clean
423.982,1,0.5816304,2.836543,0.105,Clean
424.0946,1,0.5816304,2.836543,0.105,Clean
424.2187,1,0.5816304,2.836543,0.105,Clean
424.3347,1,0.5816304,2.836543,0.105,Clean
424.4475,1,0.5816304,2.836543,0.105,Clean
424.5533,1,0.5816304,2.836543,0.105,Clean
424.6426,1,0.5816304,2.836543,0.105,walk
424.6881,1,0.5816304,2.836543,0.105,Clean
424.8012,1,0.5816304,2.836543,0.105,Clean
424.917,1,0.5816304,2.836543,0.105,Clean
425.0309,1,0.5816304,2.836543,0.105,Clean
425.1754,1,0.5816304,2.836543,0.105,Clean
425.291,1,0.5816304,2.836543,0.105,Clean
425.4054,1,0.5816304,2.836543,0.105,Clean
425.521,1,0.5816304,2.836543,0.105,Clean
425.6436,1,0.5816304,2.836543,0.105,Clean
425.8025,1,0.5816304,2.836543,0.105,Clean
425.9308,1,0.5816304,2.836543,0.105,Clean
426.0621,1,0.5816304,2.836543,0.105,Clean
426.1926,1,0.5816304,2.836543,0.105,Clean
426.3055,1,0.5816304,2.836543,0.105,Clean
426.4283,1,0.5816304,2.836543,0.105,Clean
426.5514,1,0.5816304,2.836543,0.105,Clean
426.6584,1,0.5816304,2.836543,0.105,walk
426.7274,1,0.5816304,2.836543,0.105,Clean
426.8591,1,0.5816304,2.836543,0.105,Clean
426.9862,1,0.5816304,2.836543,0.105,Clean
427.1007,1,0.5816304,2.836543,0.105,Clean
427.214,1,0.5816304,2.836543,0.105,Clean
427.3227,1,0.5816304,2.836543,0.105,Clean
427.4337,1,0.5816304,2.836543,0.105,Clean
427.545,1,0.5816304,2.836543,0.105,Clean
427.6598,1,0.5816304,2.836543,0.105,Clean
427.7785,1,0.5816304,2.836543,0.105,Clean
427.9018,1,0.5816304,2.836543,0.105,Clean
428.0185,1,0.5816304,2.836543,0.105,Clean
428.1332,1,0.5816304,2.836543,0.105,Clean
428.248,1,0.5816304,2.836543,0.105,Clean
428.3629,1,0.5816304,2.836543,0.105,Clean
428.6601,1,0.588282,2.914147,0.105,walk
429.3546,1,0.6066304,3.12821,0.105,Clean
430.6837,1,0.6540191,3.681079,0.105,walk
430.8528,1,0.6566304,3.711542,0.105,Clean
431.8697,1,0.6816304,4.00321,0.105,Clean
432.7028,1,0.704863,4.274257,0.1091165,walk
432.8714,1,0.7066303,4.294876,0.1097522,Clean
433.6698,1,0.7316306,4.419256,0.115,Clean
433.9691,1,0.7566304,4.419256,0.115,Clean
434.7071,1,0.4690395,4.453107,0.1142306,walk
436.7331,1,0.2325076,5.261276,0.105,walk
437.7106,1,0.3769863,5.469584,0.105,Clean
438.7376,1,0.6695242,5.715438,0.1147383,walk
439.2733,1,0.8066306,5.710284,0.115,Clean
439.6823,1,0.8316303,5.75321,0.1128203,Clean
440.711,1,0.8566306,6.044876,0.105,Clean
440.8876,1,0.8566306,6.044876,0.105,walk
441.7699,1,0.8816306,6.336543,0.105,Clean
442.911,1,1.263279,6.434401,0.1083449,walk
443.0874,1,1.271631,6.436543,0.1082656,Clean
444.3004,1,1.66163,6.536543,0.1064074,Clean
444.919,1,1.881876,6.593016,0.1057224,walk
445.5223,1,2.05163,6.636543,0.1051944,Clean
446.7611,1,2.44163,6.736543,0.105,Clean
446.9459,1,2.451715,6.739128,0.105,walk
448.0341,1,2.83163,6.836543,0.105,Clean
448.248,1,2.83163,6.836543,0.105,Clean
448.3721,1,2.83163,6.836543,0.105,Clean
448.5005,1,2.83163,6.836543,0.105,Clean
448.6253,1,2.83163,6.836543,0.105,Clean
448.748,1,2.83163,6.836543,0.105,Clean
448.8669,1,2.83163,6.836543,0.105,Clean
448.9745,1,2.83163,6.836543,0.105,walk
449.0271,1,2.83163,6.836543,0.105,Clean
449.1444,1,2.83163,6.836543,0.105,Clean
449.2868,1,2.83163,6.836543,0.105,Clean
