291.0345,1,0.5816304,2.836543,0.105,Clean
291.1552,1,0.5816304,2.836543,0.105,Clean
291.278,1,0.5816304,2.836543,0.105,Clean
291.4105,1,0.5816304,2.836543,0.105,Clean
291.5336,1,0.5816304,2.836543,0.105,Clean
291.6571,1,0.5816304,2.836543,0.105,Clean
291.7822,1,0.5816304,2.836543,0.105,Clean
291.9065,1,0.5816304,2.836543,0.105,Clean
292.0328,1,0.5816304,2.836543,0.105,Clean
292.1563,1,0.5816304,2.836543,0.105,Clean
292.2778,1,0.5816304,2.836543,0.105,Clean
292.4001,1,0.5816304,2.836543,0.105,Clean
292.5274,1,0.5816304,2.836543,0.105,Clean
292.6499,1,0.5816304,2.836543,0.105,Clean
292.7785,1,0.5816304,2.836543,0.105,Clean
292.8864,1,0.5816304,2.836543,0.105,walk
292.9375,1,0.5816304,2.836543,0.105,Clean
293.0598,1,0.5816304,2.836543,0.105,Clean
293.1852,1,0.5816304,2.836543,0.105,Clean
293.3138,1,0.5816304,2.836543,0.105,Clean
293.4418,1,0.5816304,2.836543,0.105,Clean
293.5677,1,0.5816304,2.836543,0.105,Clean
293.6886,1,0.5816304,2.836543,0.105,Clean
293.8134,1,0.5816304,2.836543,0.105,Clean
293.9358,1,0.5816304,2.836543,0.105,Clean
294.0573,1,0.5816304,2.836543,0.105,Clean
294.1805,1,0.5816304,2.836543,0.105,Clean
294.3008,1,0.5816304,2.836543,0.105,Clean
294.4405,1,0.5816304,2.836543,0.105,Clean
294.5628,1,0.5816304,2.836543,0.105,Clean
294.6898,1,0.5816304,2.836543,0.105,Clean
294.8146,1,0.5816304,2.836543,0.105,Clean
294.9186,1,0.5816304,2.836543,0.105,walk
294.9737,1,0.5816304,2.836543,0.105,Clean
295.1206,1,0.5816304,2.836543,0.105,Clean
295.241,1,0.5816304,2.836543,0.105,Clean
295.3621,1,0.5816304,2.836543,0.105,Clean
295.487,1,0.5816304,2.836543,0.105,Clean
295.6064,1,0.5816304,2.836543,0.105,Clean
295.7275,1,0.5816304,2.836543,0.105,Clean
295.8517,1,0.5816304,2.836543,0.105,Clean
295.9727,1,0.5816304,2.836543,0.105,Clean
296.0947,1,0.5816304,2.836543,0.105,Clean
296.2232,1,0.5816304,2.836543,0.105,Clean
296.3438,1,0.5816304,2.836543,0.105,Clean
296.4683,1,0.5816304,2.836543,0.105,Clean
296.5908,1,0.5816304,2.836543,0.105,Clean
296.7163,1,0.5816304,2.836543,0.105,Clean
296.8413,1,0.5816304,2.836543,0.105,Clean
296.9468,1,0.5816304,2.836543,0.105,walk
297.0036,1,0.5816304,2.836543,0.105,Clean
297.128,1,0.5816304,2.836543,0.105,Clean
297.2526,1,0.5816304,2.836543,0.105,Clean
297.3763,1,0.5816304,2.836543,0.105,Clean
297.4977,1,0.5816304,2.836543,0.105,Clean
297.6206,1,0.5816304,2.836543,0.105,Clean
297.7411,1,0.5816304,2.836543,0.105,Clean
297.8878,1,0.5816304,2.836543,0.105,Clean
298.0089,1,0.5816304,2.836543,0.105,Clean
298.1367,1,0.5816304,2.836543,0.105,Clean
298.2629,1,0.5816304,2.836543,0.105,Clean
298.3855,1,0.5816304,2.836543,0.105,Clean
298.5101,1,0.5816304,2.836543,0.105,Clean
298.6351,1,0.5816304,2.836543,0.105,Clean
298.7602,1,0.5816304,2.836543,0.105,Clean
298.8848,1,0.5816304,2.836543,0.105,Clean
298.998,1,0.5816304,2.836543,0.105,walk
299.0524,1,0.5816304,2.836543,0.105,Clean
299.1723,1,0.5816304,2.836543,0.105,Clean
299.297,1,0.5816304,2.836543,0.105,Clean
299.4203,1,0.5816304,2.836543,0.105,Clean
299.5439,1,0.5816304,2.836543,0.105,Clean
299.6721,1,0.5816304,2.836543,0.105,Clean
299.7945,1,0.5816304,2.836543,0.105,Clean
299.9164,1,0.5816304,2.836543,0.105,Clean
300.0401,1,0.5816304,2.836543,0.105,Clean
300.1656,1,0.5816304,2.836543,0.105,Clean
300.2946,1,0.5816304,2.836543,0.105,Clean
300.4149,1,0.5816304,2.836543,0.105,Clean
300.5379,1,0.5816304,2.836543,0.105,Clean
300.6648,1,0.5816304,2.836543,0.105,Clean
300.7893,1,0.5816304,2.836543,0.105,Clean
300.9099,1,0.5816304,2.836543,0.105,Clean
301.0154,1,0.5816304,2.836543,0.105,walk
301.0689,1,0.5816304,2.836543,0.105,Clean
301.1942,1,0.5816304,2.836543,0.105,Clean
301.3328,1,0.5816304,2.836543,0.105,Clean
301.4551,1,0.5816304,2.836543,0.105,Clean
301.5821,1,0.5816304,2.836543,0.105,Clean
301.7071,1,0.5816304,2.836543,0.105,Clean
301.8332,1,0.5816304,2.836543,0.105,Clean
301.9613,1,0.5816304,2.836543,0.105,Clean
302.0931,1,0.5816304,2.836543,0.105,Clean
302.2247,1,0.5816304,2.836543,0.105,Clean
302.3419,1,0.5816304,2.836543,0.105,Clean
302.4638,1,0.5816304,2.836543,0.105,Clean
302.5877,1,0.5816304,2.836543,0.105,Clean
302.7058,1,0.5816304,2.836543,0.105,Clean
302.8279,1,0.5816304,2.836543,0.105,Clean
302.9586,1,0.5816304,2.836543,0.105,Clean
303.0672,1,0.5816304,2.836543,0.105,walk
303.1269,1,0.5816304,2.836543,0.105,Clean
303.2516,1,0.5816304,2.836543,0.105,Clean
303.373,1,0.5816304,2.836543,0.105,Clean
303.4977,1,0.5816304,2.836543,0.105,Clean
303.6215,1,0.5816304,2.836543,0.105,Clean
303.7665,1,0.5816304,2.836543,0.105,Clean
303.8979,1,0.5816304,2.836543,0.105,Clean
304.0223,1,0.5816304,2.836543,0.105,Clean
304.1505,1,0.5816304,2.836543,0.105,Clean
304.284,1,0.5816304,2.836543,0.105,Clean
304.4198,1,0.5816304,2.836543,0.105,Clean
304.5415,1,0.5816304,2.836543,0.105,Clean
304.6713,1,0.5816304,2.836543,0.105,Clean
304.7956,1,0.5816304,2.836543,0.105,Clean
304.9429,1,0.5816304,2.836543,0.105,Clean
305.0667,1,0.5816304,2.836543,0.105,Clean
305.1785,1,0.5816304,2.836543,0.105,walk
305.2328,1,0.5816304,2.836543,0.105,Clean
305.3577,1,0.5816304,2.836543,0.105,Clean
305.4866,1,0.5816304,2.836543,0.105,Clean
305.6102,1,0.5816304,2.836543,0.105,Clean
305.7334,1,0.5816304,2.836543,0.105,Clean
305.8614,1,0.5816304,2.836543,0.105,Clean
305.9847,1,0.5816304,2.836543,0.105,Clean
306.1093,1,0.5816304,2.836543,0.105,Clean
306.2356,1,0.5816304,2.836543,0.105,Clean
306.3608,1,0.5816304,2.836543,0.105,Clean
306.4847,1,0.5816304,2.836543,0.105,Clean
306.6136,1,0.5816304,2.836543,0.105,Clean
306.7461,1,0.5816304,2.836543,0.105,Clean
306.8711,1,0.5816304,2.836543,0.105,Clean
306.9985,1,0.5816304,2.836543,0.105,Clean
307.1217,1,0.5816304,2.836543,0.105,Clean
307.2365,1,0.5816304,2.836543,0.105,walk
307.2933,1,0.5816304,2.836543,0.105,Clean
307.4212,1,0.5816304,2.836543,0.105,Clean
307.5501,1,0.5816304,2.836543,0.105,Clean
307.6764,1,0.5816304,2.836543,0.105,Clean
307.8113,1,0.5816304,2.836543,0.105,Clean
307.9419,1,0.5816304,2.836543,0.105,Clean
308.0687,1,0.5816304,2.836543,0.105,Clean
308.1956,1,0.5816304,2.836543,0.105,Clean
308.3178,1,0.5816304,2.836543,0.105,Clean
308.4603,1,0.5816304,2.836543,0.105,Clean
308.5846,1,0.5816304,2.836543,0.105,Clean
308.709,1,0.5816304,2.836543,0.105,Clean
308.8284,1,0.5816304,2.836543,0.105,Clean
308.9706,1,0.5816304,2.836543,0.105,Clean
309.0988,1,0.5816304,2.836543,0.105,Clean
309.2242,1,0.5816304,2.836543,0.105,Clean
309.3396,1,0.5816304,2.836543,0.105,walk
309.3927,1,0.5816304,2.836543,0.105,Clean
309.5195,1,0.5816304,2.836543,0.105,Clean
309.6455,1,0.5816304,2.836543,0.105,Clean
309.7715,1,0.5816304,2.836543,0.105,Clean
309.8966,1,0.5816304,2.836543,0.105,Clean
310.0191,1,0.5816304,2.836543,0.105,Clean
310.1464,1,0.5816304,2.836543,0.105,Clean
310.2774,1,0.5816304,2.836543,0.105,Clean
310.4046,1,0.5816304,2.836543,0.105,Clean
310.5302,1,0.5816304,2.836543,0.105,Clean
310.6596,1,0.5816304,2.836543,0.105,Clean
310.7861,1,0.5816304,2.836543,0.105,Clean
310.9112,1,0.5816304,2.836543,0.105,Clean
311.0402,1,0.5816304,2.836543,0.105,Clean
311.1674,1,0.5816304,2.836543,0.105,Clean
311.2943,1,0.5816304,2.836543,0.105,Clean
311.4065,1,0.5816304,2.836543,0.105,walk
311.4615,1,0.5816304,2.836543,0.105,Clean
311.5907,1,0.5816304,2.836543,0.105,Clean
311.7135,1,0.5816304,2.836543,0.105,Clean
311.8365,1,0.5816304,2.836543,0.105,Clean
311.9798,1,0.5816304,2.836543,0.105,Clean
312.1078,1,0.5816304,2.836543,0.105,Clean
312.2334,1,0.5816304,2.836543,0.105,Clean
312.3578,1,0.5816304,2.836543,0.105,Clean
312.503,1,0.5816304,2.836543,0.105,Clean
312.6282,1,0.5816304,2.836543,0.105,Clean
312.7527,1,0.5816304,2.836543,0.105,Clean
312.8788,1,0.5816304,2.836543,0.105,Clean
313.0042,1,0.5816304,2.836543,0.105,Clean
313.1334,1,0.5816304,2.836543,0.105,Clean
313.2639,1,0.5816304,2.836543,0.105,Clean
313.3873,1,0.5816304,2.836543,0.105,Clean
313.4951,1,0.5816304,2.836543,0.105,walk
313.5498,1,0.5816304,2.836543,0.105,Clean
313.6766,1,0.5816304,2.836543,0.105,Clean
313.809,1,0.5816304,2.836543,0.105,Clean
313.9356,1,0.5816304,2.836543,0.105,Clean
314.0605,1,0.5816304,2.836543,0.105,Clean
314.185,1,0.5816304,2.836543,0.105,Clean
314.3122,1,0.5816304,2.836543,0.105,Clean
315.3944,1,0.7423444,3.122257,0.105,Clean
315.555,1,0.7423444,3.122257,0.105,walk
316.5224,1,0.9030595,3.407972,0.105,Clean
317.5807,1,1.062962,3.692243,0.105,walk
317.7604,1,1.063774,3.693686,0.105,Clean
318.8507,1,1.224488,3.9794,0.105,Clean
319.5829,1,1.378152,4.086133,0.105,walk
319.7616,1,1.385201,4.091028,0.105,Clean
321.5981,1,1.801135,4.419256,0.115,walk
321.6872,1,1.801135,4.419256,0.115,Clean
321.8234,1,1.801135,4.419256,0.115,Clean
323.5987,1,2.506182,4.723928,0.105,walk
325.6194,1,2.261064,5.659948,0.1149956,walk
326.7274,1,1.867344,5.710284,0.115,Clean
327.5721,1,2.028059,5.710284,0.115,Clean
327.7343,1,2.028059,5.710284,0.115,walk
328.3024,1,2.197705,5.706942,0.1149999,Clean
329.3729,1,2.349487,5.979399,0.1119303,Clean
329.7665,1,2.404981,6.078054,0.1107813,walk
330.4629,1,2.510201,6.265114,0.1086027,Clean
331.5749,1,2.670916,6.550829,0.1052751,Clean
331.7932,1,2.686886,6.57922,0.105,walk
332.6683,1,2.83163,6.836543,0.105,Clean
332.8448,1,2.83163,6.836543,0.105,Clean
332.9855,1,2.83163,6.836543,0.105,Clean
333.12,1,2.83163,6.836543,0.105,Clean
333.2536,1,2.83163,6.836543,0.105,Clean
333.3859,1,2.83163,6.836543,0.105,Clean
333.5224,1,2.83163,6.836543,0.105,Clean
333.6547,1,2.83163,6.836543,0.105,Clean
333.8089,1,2.828647,6.84495,0.105,walk
335.3651,1,2.61163,7.456542,0.1056109,Clean
335.8241,1,2.56152,7.597764,0.1062584,walk
337.0656,1,2.39163,8.076543,0.1084535,Clean
337.8255,1,2.287126,8.371058,0.1055845,walk
338.788,1,2.17163,8.696543,0.105,Clean
339.8492,1,2.012743,9.144317,0.105,walk
340.4319,1,1.95163,9.316543,0.105,Clean
341.4396,1,1.73163,9.495843,0.105,Clean
341.571,1,1.73163,9.495843,0.105,Clean
341.7213,1,1.73163,9.495843,0.105,Clean
341.8566,1,1.73163,9.495843,0.105,Clean
341.9716,1,1.73163,9.495843,0.105,walk
342.0312,1,1.73163,9.495843,0.105,Clean
342.1674,1,1.73163,9.495843,0.105,Clean
342.299,1,1.73163,9.495843,0.105,Clean
342.43,1,1.73163,9.495843,0.105,Clean
342.5603,1,1.73163,9.495843,0.105,Clean
342.6887,1,1.73163,9.495843,0.105,Clean
342.8155,1,1.73163,9.495843,0.105,Clean
342.9482,1,1.73163,9.495843,0.105,Clean
343.0795,1,1.73163,9.495843,0.105,Clean
343.2061,1,1.73163,9.495843,0.105,Clean
343.354,1,1.73163,9.495843,0.105,Clean
343.4917,1,1.73163,9.495843,0.105,Clean
343.6126,1,1.73163,9.495843,0.105,Clean
343.7359,1,1.73163,9.495843,0.105,Clean
343.8621,1,1.73163,9.495843,0.105,Clean
343.9861,1,1.73163,9.495843,0.105,Clean
344.0931,1,1.73163,9.495843,0.105,walk
344.1498,1,1.73163,9.495843,0.105,Clean
345.5437,1,2.098297,9.186543,0.105,Clean
346.101,1,2.187303,9.004485,0.105,walk
348.1171,1,2.665983,8.025369,0.1072124,walk
349.1143,1,2.83163,7.686542,0.1054806,Clean
349.2969,1,2.83163,7.686542,0.1054806,Clean
349.4311,1,2.83163,7.686542,0.1054806,Clean
349.6017,1,2.83163,7.686542,0.1054806,Clean
349.735,1,2.83163,7.686542,0.1054806,Clean
350.1177,1,2.73178,7.745638,0.1060614,walk
352.1383,1,1.821455,8.284402,0.1072345,walk
352.8604,1,1.606631,8.411543,0.105,Clean
354.1508,1,1.124106,8.733919,0.105,walk
355.8418,1,0.5214652,9.136542,0.105,Clean
356.028,1,0.5214652,9.136542,0.105,Clean
356.164,1,0.5214652,9.136542,0.105,Clean
356.282,1,0.5214652,9.136542,0.105,walk
356.3403,1,0.5214652,9.136542,0.105,Clean
356.4683,1,0.5214652,9.136542,0.105,Clean
356.5949,1,0.5214652,9.136542,0.105,Clean
356.724,1,0.5214652,9.136542,0.105,Clean
356.8513,1,0.5214652,9.136542,0.105,Clean
356.9799,1,0.5214652,9.136542,0.105,Clean
357.1051,1,0.5214652,9.136542,0.105,Clean
357.2291,1,0.5214652,9.136542,0.105,Clean
357.357,1,0.5214652,9.136542,0.105,Clean
357.4823,1,0.5214652,9.136542,0.105,Clean
357.6125,1,0.5214652,9.136542,0.105,Clean
357.7378,1,0.5214652,9.136542,0.105,Clean
357.8652,1,0.5214652,9.136542,0.105,Clean
357.9893,1,0.5214652,9.136542,0.105,Clean
358.1156,1,0.5214652,9.136542,0.105,Clean
358.243,1,0.5214652,9.136542,0.105,Clean
358.3524,1,0.5214652,9.136542,0.105,walk
358.4074,1,0.5214652,9.136542,0.105,Clean
358.5332,1,0.5214652,9.136542,0.105,Clean
358.7018,1,0.5214652,9.136542,0.105,Clean
358.8313,1,0.5214652,9.136542,0.105,Clean
358.9611,1,0.5214652,9.136542,0.105,Clean
359.0878,1,0.5214652,9.136542,0.105,Clean
359.214,1,0.5214652,9.136542,0.105,Clean
359.339,1,0.5214652,9.136542,0.105,Clean
360.379,1,0.8528302,8.806635,0.105,walk
362.3979,1,1.612209,8.050598,0.1114325,walk
364.4242,1,2.374386,7.291775,0.1060172,walk
365.9643,1,2.83163,6.836543,0.105,Clean
366.1471,1,2.83163,6.836543,0.105,Clean
366.2802,1,2.83163,6.836543,0.105,Clean
366.4148,1,2.83163,6.836543,0.105,Clean
366.5356,1,2.83163,6.836543,0.105,walk
366.5967,1,2.83163,6.836543,0.105,Clean
366.7475,1,2.83163,6.836543,0.105,Clean
366.8764,1,2.83163,6.836543,0.105,Clean
368.5447,1,2.248663,7.383817,0.1068048,walk
369.4539,1,2.014963,7.603209,0.1084228,Clean
370.5781,1,1.651788,7.94415,0.1109374,walk
372.0688,1,1.198298,8.369876,0.1056069,Clean
372.598,1,1.076922,8.50736,0.105,walk
374.4747,1,0.5214652,9.136542,0.105,Clean
374.6081,1,0.5214652,9.136542,0.105,Clean
374.7283,1,0.5214652,9.136542,0.105,walk
375.4584,1,0.6516305,9.296543,0.105,Clean
376.5364,1,0.9216306,9.452079,0.105,Clean
376.7387,1,0.9332023,9.452079,0.105,walk
377.5673,1,1.19163,9.47396,0.105,Clean
378.5935,1,1.46163,9.495843,0.105,Clean
378.7687,1,1.46163,9.495843,0.105,walk
379.6307,1,1.73163,9.495843,0.105,Clean
379.8091,1,1.73163,9.495843,0.105,Clean
379.9439,1,1.73163,9.495843,0.105,Clean
380.0775,1,1.73163,9.495843,0.105,Clean
380.2077,1,1.73163,9.495843,0.105,Clean
380.3741,1,1.73163,9.495843,0.105,Clean
380.521,1,1.73163,9.495843,0.105,Clean
380.6503,1,1.73163,9.495843,0.105,Clean
380.7787,1,1.73163,9.495843,0.105,Clean
380.8911,1,1.73163,9.495843,0.105,walk
380.9464,1,1.73163,9.495843,0.105,Clean
381.0714,1,1.73163,9.495843,0.105,Clean
381.1888,1,1.73163,9.495843,0.105,Clean
381.3077,1,1.73163,9.495843,0.105,Clean
381.4292,1,1.73163,9.495843,0.105,Clean
381.5517,1,1.73163,9.495843,0.105,Clean
381.6736,1,1.73163,9.495843,0.105,Clean
381.7987,1,1.73163,9.495843,0.105,Clean
381.9287,1,1.73163,9.495843,0.105,Clean
382.9043,1,1.327611,9.469002,0.105,walk
383.6455,1,1.078741,9.473961,0.105,Clean
384.9102,1,0.6065708,9.188071,0.105,walk
385.3351,1,0.5214652,9.136542,0.105,Clean
385.8471,1,0.5482975,9.20321,0.105,Clean
386.656,1,0.7149634,9.269876,0.105,Clean
386.9178,1,0.7524946,9.284888,0.105,walk
387.4482,1,0.8816306,9.336543,0.105,Clean
388.3405,1,1.048298,9.40321,0.105,Clean
388.9367,1,1.191761,9.460594,0.105,walk
389.1173,1,1.214963,9.469875,0.105,Clean
389.8797,1,1.381631,9.495843,0.105,Clean
390.7318,1,1.548297,9.495843,0.105,Clean
390.9623,1,1.573043,9.495843,0.105,walk
391.5896,1,1.714963,9.495843,0.105,Clean
392.4664,1,1.88163,9.495843,0.105,Clean
392.9649,1,1.994925,9.495843,0.105,walk
393.2956,1,2.048297,9.495843,0.105,Clean
394.4365,1,2.38163,9.495843,0.105,Clean
394.6209,1,2.38163,9.495843,0.105,Clean
394.7528,1,2.38163,9.495843,0.105,Clean
394.8833,1,2.38163,9.495843,0.105,Clean
394.9968,1,2.38163,9.495843,0.105,walk
395.0592,1,2.38163,9.495843,0.105,Clean
395.2026,1,2.38163,9.495843,0.105,Clean
395.3469,1,2.38163,9.495843,0.105,Clean
395.4818,1,2.38163,9.495843,0.105,Clean
395.6172,1,2.38163,9.495843,0.105,Clean
395.7401,1,2.38163,9.495843,0.105,Clean
395.8654,1,2.38163,9.495843,0.105,Clean
395.9943,1,2.38163,9.495843,0.105,Clean
396.1287,1,2.38163,9.495843,0.105,Clean
396.255,1,2.38163,9.495843,0.105,Clean
396.3817,1,2.38163,9.495843,0.105,Clean
396.4983,1,2.38163,9.495843,0.105,Clean
396.6199,1,2.38163,9.495843,0.105,Clean
396.7365,1,2.38163,9.495843,0.105,Clean
396.8693,1,2.38163,9.495843,0.105,Clean
396.9934,1,2.38163,9.495843,0.105,Clean
397.1106,1,2.38163,9.495843,0.105,walk
397.1682,1,2.38163,9.495843,0.105,Clean
397.2985,1,2.38163,9.495843,0.105,Clean
397.4179,1,2.38163,9.495843,0.105,Clean
397.5446,1,2.38163,9.495843,0.105,Clean
398.8002,1,1.98163,9.495843,0.105,Clean
399.1114,1,1.920928,9.492861,0.105,walk
400.8689,1,1.18163,9.456543,0.105,Clean
401.1427,1,1.14179,9.440607,0.105,walk
402.2129,1,0.7816303,9.296543,0.105,Clean
403.1502,1,0.5302461,9.141942,0.105,walk
403.3385,1,0.5214652,9.136542,0.105,Clean
404.107,1,0.5214652,9.011542,0.105,Clean
404.8908,1,0.5214652,8.886542,0.105,Clean
405.157,1,0.5214652,8.851651,0.105,walk
405.6541,1,0.5214652,8.761542,0.105,Clean
406.4375,1,0.5214655,8.636542,0.105,Clean
407.1716,1,0.5214655,8.511879,0.105,walk
407.3537,1,0.5214655,8.511542,0.105,Clean
408.1208,1,0.5214652,8.386542,0.105,Clean
408.9047,1,0.5214655,8.261542,0.1050001,Clean
409.2038,1,0.5214655,8.216707,0.1050001,walk
409.6757,1,0.5214652,8.136542,0.105,Clean
409.8581,1,0.5214652,8.136542,0.105,Clean
409.9929,1,0.5214652,8.136542,0.105,Clean
410.1357,1,0.5214652,8.136542,0.105,Clean
410.2705,1,0.5214652,8.136542,0.105,Clean
410.425,1,0.5214652,8.136542,0.105,Clean
410.5624,1,0.5214652,8.136542,0.105,Clean
410.7046,1,0.5214652,8.136542,0.105,Clean
410.8352,1,0.5214652,8.136542,0.105,Clean
410.979,1,0.5214652,8.136542,0.105,Clean
411.1259,1,0.5214652,8.136542,0.105,Clean
411.2452,1,0.5214652,8.136542,0.105,walk
411.3077,1,0.5214652,8.136542,0.105,Clean
411.4435,1,0.5214652,8.136542,0.105,Clean
411.5829,1,0.5214652,8.136542,0.105,Clean
411.7164,1,0.5214652,8.136542,0.105,Clean
411.8527,1,0.5214652,8.136542,0.105,Clean
411.9846,1,0.5214652,8.136542,0.105,Clean
412.128,1,0.5214652,8.136542,0.105,Clean
412.2619,1,0.5214652,8.136542,0.105,Clean
412.3961,1,0.5214652,8.136542,0.105,Clean
412.5242,1,0.5214652,8.136542,0.105,Clean
412.6783,1,0.5214652,8.136542,0.105,Clean
412.8141,1,0.5214652,8.136542,0.105,Clean
412.9495,1,0.5214652,8.136542,0.105,Clean
413.0826,1,0.5214652,8.136542,0.105,Clean
413.2154,1,0.5214652,8.136542,0.105,Clean
413.3297,1,0.5214652,8.136542,0.105,walk
413.3886,1,0.5214652,8.136542,0.105,Clean
413.5346,1,0.5214652,8.136542,0.105,Clean
413.666,1,0.5214652,8.136542,0.105,Clean
413.7918,1,0.5214652,8.136542,0.105,Clean
413.9275,1,0.5214652,8.136542,0.105,Clean
414.0619,1,0.5214652,8.136542,0.105,Clean
414.216,1,0.5214652,8.136542,0.105,Clean
415.3319,1,1.005019,8.042351,0.1118436,walk
417.3526,1,2.030486,7.842598,0.1091257,walk
419.2306,1,2.83163,7.686542,0.1054806,Clean
419.392,1,2.83163,7.686542,0.1054806,walk
419.4557,1,2.83163,7.686542,0.1054806,Clean
419.5923,1,2.83163,7.686542,0.1054806,Clean
419.725,1,2.83163,7.686542,0.1054806,Clean
419.8632,1,2.83163,7.686542,0.1054806,Clean
419.9857,1,2.83163,7.686542,0.1054806,Clean
420.1058,1,2.83163,7.686542,0.1054806,Clean
420.2299,1,2.83163,7.686542,0.1054806,Clean
420.3542,1,2.83163,7.686542,0.1054806,Clean
420.4772,1,2.83163,7.686542,0.1054806,Clean
420.5982,1,2.83163,7.686542,0.1054806,Clean
420.7271,1,2.83163,7.686542,0.1054806,Clean
420.8507,1,2.83163,7.686542,0.1054806,Clean
420.9718,1,2.83163,7.686542,0.1054806,Clean
421.0963,1,2.83163,7.686542,0.1054806,Clean
421.2187,1,2.83163,7.686542,0.1054806,Clean
421.3397,1,2.83163,7.686542,0.1054806,Clean
421.4528,1,2.83163,7.686542,0.1054806,walk
421.5073,1,2.83163,7.686542,0.1054806,Clean
421.6253,1,2.83163,7.686542,0.1054806,Clean
421.7467,1,2.83163,7.686542,0.1054806,Clean
421.8694,1,2.83163,7.686542,0.1054806,Clean
421.9944,1,2.83163,7.686542,0.1054806,Clean
422.1194,1,2.83163,7.686542,0.1054806,Clean
422.2408,1,2.83163,7.686542,0.1054806,Clean
422.3876,1,2.83163,7.686542,0.1054806,Clean
422.5161,1,2.83163,7.686542,0.1054806,Clean
422.6458,1,2.83163,7.686542,0.1054806,Clean
422.7784,1,2.83163,7.686542,0.1054806,Clean
422.9085,1,2.83163,7.686542,0.1054806,Clean
423.0388,1,2.83163,7.686542,0.1054806,Clean
423.1693,1,2.83163,7.686542,0.1054806,Clean
423.2954,1,2.83163,7.686542,0.1054806,Clean
423.4205,1,2.83163,7.686542,0.1054806,Clean
423.5316,1,2.83163,7.686542,0.1054806,walk
423.5873,1,2.83163,7.686542,0.1054806,Clean
423.7271,1,2.83163,7.686542,0.1054806,Clean
423.8557,1,2.83163,7.686542,0.1054806,Clean
423.9803,1,2.83163,7.686542,0.1054806,Clean
424.1049,1,2.83163,7.686542,0.1054806,Clean
424.2406,1,2.83163,7.686542,0.1054806,Clean
425.5486,1,2.559115,8.243959,0.1080046,walk
426.2213,1,2.464963,8.436543,0.105,Clean
427.5775,1,2.18681,9.005493,0.105,walk
428.1978,1,2.098297,9.186543,0.105,Clean
429.593,1,1.73163,9.495843,0.105,walk
429.653,1,1.73163,9.495843,0.105,Clean
429.7888,1,1.73163,9.495843,0.105,Clean
429.9243,1,1.73163,9.495843,0.105,Clean
430.0584,1,1.73163,9.495843,0.105,Clean
430.1913,1,1.73163,9.495843,0.105,Clean
430.322,1,1.73163,9.495843,0.105,Clean
431.1806,1,1.95163,9.486543,0.105,Clean
431.6116,1,2.009844,9.36747,0.105,walk
432.5892,1,2.17163,9.036543,0.105,Clean
433.6117,1,2.358657,8.653988,0.105,walk
433.9581,1,2.39163,8.586543,0.105,Clean
435.3919,1,2.61163,8.136542,0.1077807,Clean
435.6198,1,2.622842,8.11361,0.1076634,walk
436.8025,1,2.83163,7.686542,0.1054806,Clean
437.6332,1,2.71656,7.921916,0.1066836,walk
437.8128,1,2.709409,7.936543,0.1067584,Clean
438.8119,1,2.587186,8.186543,0.1080362,Clean
439.6413,1,2.472207,8.421726,0.105,walk
439.7777,1,2.464963,8.436543,0.105,Clean
440.7731,1,2.342741,8.686543,0.105,Clean
441.6445,1,2.226525,8.924257,0.105,walk
441.8311,1,2.220519,8.936543,0.105,Clean
442.8332,1,2.098297,9.186543,0.105,Clean
443.6776,1,1.984184,9.419955,0.105,walk
443.8626,1,1.976074,9.436543,0.105,Clean
444.7016,1,1.853853,9.495843,0.105,Clean
445.4883,1,1.73163,9.495843,0.105,Clean
445.6804,1,1.73163,9.495843,0.105,Clean
445.8022,1,1.73163,9.495843,0.105,walk
445.8606,1,1.73163,9.495843,0.105,Clean
445.9912,1,1.73163,9.495843,0.105,Clean
446.1275,1,1.73163,9.495843,0.105,Clean
446.2516,1,1.73163,9.495843,0.105,Clean
446.3805,1,1.73163,9.495843,0.105,Clean
446.5139,1,1.73163,9.495843,0.105,Clean
446.6475,1,1.73163,9.495843,0.105,Clean
446.773,1,1.73163,9.495843,0.105,Clean
446.9143,1,1.73163,9.495843,0.105,Clean
447.0544,1,1.73163,9.495843,0.105,Clean
447.1945,1,1.73163,9.495843,0.105,Clean
447.3235,1,1.73163,9.495843,0.105,Clean
447.4482,1,1.73163,9.495843,0.105,Clean
447.5707,1,1.73163,9.495843,0.105,Clean
447.6959,1,1.73163,9.495843,0.105,Clean
447.8068,1,1.73163,9.495843,0.105,walk
447.8601,1,1.73163,9.495843,0.105,Clean
447.9877,1,1.73163,9.495843,0.105,Clean
448.1105,1,1.73163,9.495843,0.105,Clean
448.2362,1,1.73163,9.495843,0.105,Clean
448.3615,1,1.73163,9.495843,0.105,Clean
448.4902,1,1.73163,9.495843,0.105,Clean
448.6217,1,1.73163,9.495843,0.105,Clean
448.757,1,1.73163,9.495843,0.105,Clean
448.8849,1,1.73163,9.495843,0.105,Clean
449.0168,1,1.73163,9.495843,0.105,Clean
449.1451,1,1.73163,9.495843,0.105,Clean
449.2695,1,1.73163,9.495843,0.105,Clean
449.398,1,1.73163,9.495843,0.105,Clean
449.5247,1,1.73163,9.495843,0.105,Clean
449.6539,1,1.73163,9.495843,0.105,Clean
449.7828,1,1.73163,9.495843,0.105,Clean
449.8988,1,1.73163,9.495843,0.105,walk
449.9572,1,1.73163,9.495843,0.105,Clean
